execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Hà Giang,HG,Miền Bắc,Vietnam,22.8333,104.9833,Asia/Bangkok,1763992469,2025-11-24 20:54,18.4,65.1,18.4,65.1,80,5.8,3.6,1,N,8.2,5.1,1024.0,30.25,0.1,0.00,87,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,9.65,9.85,300.85,1.85,114.00,8.45,2025-11-24 20:45,2025-11-24 20:55:28
EXT_20251124_001,Lào Cai,LC,Miền Bắc,Vietnam,22.4833,103.9500,Asia/Bangkok,1763992448,2025-11-24 20:54,15.1,59.1,15.1,59.1,86,3.6,2.2,236,WSW,10.8,6.7,1023.0,30.21,0.0,0.00,79,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,12.15,12.25,299.85,1.65,123.00,11.15,2025-11-24 20:45,2025-11-24 20:55:29
EXT_20251124_001,Yên Bái,YB,Miền Bắc,Vietnam,21.7000,104.8670,Asia/Bangkok,1763992449,2025-11-24 20:54,18.7,65.7,18.7,65.7,77,3.6,2.2,301,WNW,6.0,3.7,1023.0,30.21,0.0,0.00,49,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,21.35,21.55,323.85,3.05,148.00,12.35,2025-11-24 20:45,2025-11-24 20:55:29
EXT_20251124_001,Lai Châu,LCH,Miền Bắc,Vietnam,22.0667,103.1667,Asia/Bangkok,1763992449,2025-11-24 20:54,12.5,54.5,12.4,54.3,88,5.8,3.6,58,ENE,12.1,7.5,1022.0,30.18,0.0,0.00,12,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,10.75,11.05,218.85,1.55,110.00,7.85,2025-11-24 20:45,2025-11-24 20:55:30
EXT_20251124_001,Điện Biên,DB,Miền Bắc,Vietnam,21.3833,103.0167,Asia/Bangkok,1763992471,2025-11-24 20:54,12.0,53.6,11.8,53.3,93,5.8,3.6,81,E,12.1,7.5,1022.0,30.17,0.0,0.00,28,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,2,14.05,14.15,241.85,1.45,108.00,16.85,2025-11-24 20:45,2025-11-24 20:55:30
EXT_20251124_001,Sơn La,SL,Miền Bắc,Vietnam,21.3167,103.9000,Asia/Bangkok,1763992424,2025-11-24 20:53,12.4,54.3,12.1,53.9,90,6.5,4.0,149,SSE,13.6,8.5,1023.0,30.21,0.0,0.00,14,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,16.35,16.45,307.85,1.85,118.00,19.05,2025-11-24 20:45,2025-11-24 20:55:30
EXT_20251124_001,Hòa Bình,HB,Miền Bắc,Vietnam,20.8133,105.3383,Asia/Bangkok,1763992456,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,5.0,3.1,285,WNW,10.6,6.6,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,23.95,24.05,305.85,4.05,145.00,24.75,2025-11-24 20:45,2025-11-24 20:55:31
EXT_20251124_001,Thanh Hóa,TH,Miền Trung,Vietnam,19.8000,105.7667,Asia/Bangkok,1763992472,2025-11-24 20:54,21.0,69.8,21.0,69.8,66,7.2,4.5,352,N,13.2,8.2,1022.0,30.17,0.0,0.00,57,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,33.75,33.95,514.85,11.95,143.00,45.95,2025-11-24 20:45,2025-11-24 20:55:31
EXT_20251124_001,Vinh,NA,Miền Trung,Vietnam,18.6667,105.6667,Asia/Bangkok,1763992472,2025-11-24 20:54,21.0,69.9,21.0,69.9,71,6.8,4.3,349,N,11.8,7.3,1022.0,30.18,0.0,0.00,85,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,47.95,47.95,463.85,17.65,145.00,50.65,2025-11-24 20:45,2025-11-24 20:55:31
EXT_20251124_001,Hà Tĩnh,HT,Miền Trung,Vietnam,18.3333,105.9000,Asia/Bangkok,1763992457,2025-11-24 20:54,20.5,68.8,20.5,68.8,72,10.8,6.7,352,N,18.6,11.6,1022.0,30.17,0.0,0.00,69,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,3,5,46.35,48.15,507.85,18.25,148.00,46.25,2025-11-24 20:45,2025-11-24 20:55:32
EXT_20251124_001,Đồng Hới,QB,Miền Trung,Vietnam,17.5000,106.6333,Asia/Bangkok,1763992452,2025-11-24 20:54,20.8,69.5,20.8,69.5,78,29.2,18.1,350,N,43.6,27.1,1020.0,30.13,0.2,0.01,100,0.0,2.0,1.0,0,"Light drizzle","https://cdn.weatherapi.com/weather/64x64/night/266.png",1153,2,3,28.55,34.35,400.85,1.55,143.00,8.85,2025-11-24 20:45,2025-11-24 20:55:32
EXT_20251124_001,Đông Hà,QT,Miền Trung,Vietnam,19.8167,105.9000,Asia/Bangkok,1763992473,2025-11-24 20:54,21.0,69.8,21.0,69.8,66,7.6,4.7,354,N,13.8,8.6,1022.0,30.17,0.0,0.00,58,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,33.75,33.95,514.85,11.95,143.00,45.95,2025-11-24 20:45,2025-11-24 20:55:32
EXT_20251124_001,Huế,TTH,Miền Trung,Ethiopia,14.2500,36.5830,Africa/Asmara,1763992427,2025-11-24 16:53,36.5,97.7,35.1,95.2,15,14.8,9.2,340,NNW,17.0,10.6,1007.0,29.73,0.0,0.00,3,2.4,10.0,6.0,1,"Sunny","https://cdn.weatherapi.com/weather/64x64/day/113.png",1000,1,1,7.02,13.72,135.82,1.02,101.00,1.52,2025-11-24 16:45,2025-11-24 20:55:33
EXT_20251124_001,Đà Nẵng,DN,Miền Trung,Vietnam,17.8167,105.9000,Asia/Bangkok,1763992474,2025-11-24 20:54,16.9,62.5,17.0,62.5,87,9.7,6.0,359,N,14.7,9.1,1022.0,30.17,0.0,0.00,100,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,3,4,41.05,41.85,448.85,8.75,150.00,34.65,2025-11-24 20:45,2025-11-24 20:55:33
EXT_20251124_001,Tam Kỳ,QNA,Miền Trung,Vietnam,15.5667,108.4833,Asia/Ho_Chi_Minh,1763992453,2025-11-24 20:54,24.0,75.2,26.3,79.3,89,24.8,15.4,39,NE,37.7,23.4,1017.0,30.03,1.3,0.05,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,2,2,16.15,20.35,241.85,3.75,115.00,4.45,2025-11-24 20:45,2025-11-24 20:55:33
EXT_20251124_001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15.1167,108.8000,Asia/Ho_Chi_Minh,1763992453,2025-11-24 20:54,22.9,73.3,25.3,77.5,94,11.9,7.4,15,NNE,18.7,11.6,1017.0,30.03,1.0,0.04,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,13.25,17.75,222.85,1.85,101.00,2.15,2025-11-24 20:45,2025-11-24 20:55:34
EXT_20251124_001,Quy Nhơn,BD,Miền Trung,Vietnam,13.7667,109.2333,Asia/Ho_Chi_Minh,1763992453,2025-11-24 20:54,24.6,76.3,27.1,80.7,88,29.2,18.1,19,NNE,42.7,26.5,1015.0,29.98,1.0,0.04,90,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12.65,17.35,168.85,1.65,93.00,1.75,2025-11-24 20:45,2025-11-24 20:55:34
EXT_20251124_001,Tuy Hòa,PY,Miền Trung,Vietnam,13.0833,109.3000,Asia/Ho_Chi_Minh,1763992428,2025-11-24 20:53,24.1,75.3,26.5,79.7,91,21.2,13.2,21,NNE,33.0,20.5,1015.0,29.97,1.0,0.04,80,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12.35,16.75,149.85,2.05,95.00,1.75,2025-11-24 20:45,2025-11-24 20:55:34
EXT_20251124_001,Nha Trang,KH,Miền Trung,Vietnam,12.2500,109.1833,Asia/Ho_Chi_Minh,1763992454,2025-11-24 20:54,23.7,74.6,25.9,78.6,89,16.6,10.3,4,N,28.8,17.9,1014.0,29.94,0.1,0.00,65,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,9.35,12.45,151.85,1.85,85.00,1.85,2025-11-24 20:45,2025-11-24 20:55:35
EXT_20251124_001,Phan Rang,NT,Miền Trung,Vietnam,11.5667,108.9833,Asia/Ho_Chi_Minh,1763992454,2025-11-24 20:54,23.6,74.5,25.8,78.5,89,23.4,14.5,7,N,38.3,23.8,1014.0,29.93,0.1,0.01,65,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,9.45,12.65,140.85,1.85,88.00,1.95,2025-11-24 20:45,2025-11-24 20:55:35
EXT_20251124_001,Phan Thiết,BT,Miền Trung,Vietnam,10.9333,108.1000,Asia/Ho_Chi_Minh,1763992461,2025-11-24 20:54,24.7,76.5,27.3,81.1,90,15.1,9.4,58,ENE,26.1,16.2,1011.0,29.85,0.0,0.00,10,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9.15,12.65,173.85,1.85,90.00,1.95,2025-11-24 20:45,2025-11-24 20:55:35
EXT_20251124_001,Kon Tum,KT,Tây Nguyên,Vietnam,14.3667,107.9500,Asia/Ho_Chi_Minh,1763992455,2025-11-24 20:54,21.3,70.3,21.3,70.3,91,4.0,2.5,55,NE,5.9,3.6,1015.0,29.98,0.0,0.00,51,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,2.75,2.75,245.85,1.85,98.00,1.95,2025-11-24 20:45,2025-11-24 20:55:36
EXT_20251124_001,Pleiku,GL,Tây Nguyên,Vietnam,13.9833,108.0000,Asia/Ho_Chi_Minh,1763992455,2025-11-24 20:54,20.8,69.4,20.8,69.4,85,14.4,8.9,47,NE,21.8,13.6,1015.0,29.97,0.0,0.00,96,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,1,1,2.45,2.55,192.85,1.75,81.00,1.95,2025-11-24 20:45,2025-11-24 20:55:36
EXT_20251124_001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12.6667,108.0500,Asia/Ho_Chi_Minh,1763992455,2025-11-24 20:54,21.5,70.8,21.5,70.8,88,12.2,7.6,69,ENE,19.0,11.8,1015.0,29.96,0.0,0.00,66,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,5.45,6.15,176.85,1.95,79.00,2.55,2025-11-24 20:45,2025-11-24 20:55:36
EXT_20251124_001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11.9833,107.7000,Asia/Ho_Chi_Minh,1763992477,2025-11-24 20:54,19.4,67.0,19.4,67.0,93,11.5,7.2,41,NE,18.3,11.4,1014.0,29.95,0.0,0.00,73,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,4.15,4.55,148.85,1.75,73.00,1.95,2025-11-24 20:45,2025-11-24 20:55:37
EXT_20251124_001,Đà Lạt,LD,Tây Nguyên,Vietnam,11.9333,108.4167,Asia/Ho_Chi_Minh,1763992477,2025-11-24 20:54,17.1,62.8,17.1,62.8,97,7.2,4.5,36,NE,11.5,7.2,1015.0,29.99,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,1,1,3.65,4.05,144.85,1.65,71.00,1.45,2025-11-24 20:45,2025-11-24 20:55:37
EXT_20251124_001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10.7500,106.6667,Asia/Ho_Chi_Minh,1763992478,2025-11-24 20:54,26.0,78.8,29.6,85.2,94,6.8,4.3,161,SSE,13.1,8.1,1010.0,29.83,0.2,0.01,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,1,2,13.15,13.95,585.85,13.55,111.00,6.75,2025-11-24 20:45,2025-11-24 20:55:37
EXT_20251124_001,Đồng Xoài,BP,Miền Nam,Vietnam,11.5333,106.9167,Asia/Ho_Chi_Minh,1763992457,2025-11-24 20:54,24.5,76.1,26.4,79.6,79,11.9,7.4,36,NE,22.8,14.2,1011.0,29.86,0.3,0.01,72,0.0,9.0,5.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,3.85,4.05,169.85,1.95,75.00,2.15,2025-11-24 20:45,2025-11-24 20:55:37
EXT_20251124_001,Tây Ninh,TNI,Miền Nam,Vietnam,11.3000,106.1000,Asia/Ho_Chi_Minh,1763992478,2025-11-24 20:54,26.3,79.3,28.7,83.7,77,16.2,10.1,21,NNE,27.9,17.3,1011.0,29.85,0.0,0.00,51,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,4.35,4.55,177.85,1.95,81.00,2.85,2025-11-24 20:45,2025-11-24 20:55:38
EXT_20251124_001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10.9500,106.8170,Asia/Ho_Chi_Minh,1763992448,2025-11-24 20:54,26.0,78.8,29.5,85.1,94,6.8,4.3,193,SSW,13.3,8.3,1010.0,29.83,0.1,0.00,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,1,2,13.15,13.95,303.85,13.55,111.00,6.75,2025-11-24 20:45,2025-11-24 20:55:38
EXT_20251124_001,Biên Hòa,DNa,Miền Nam,Vietnam,10.9500,106.8167,Asia/Ho_Chi_Minh,1763992479,2025-11-24 20:54,26.0,78.8,29.5,85.1,94,6.8,4.3,193,SSW,13.3,8.3,1010.0,29.83,0.1,0.00,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,1,2,13.15,13.95,303.85,13.55,111.00,6.75,2025-11-24 20:45,2025-11-24 20:55:38
EXT_20251124_001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10.3500,107.0667,Asia/Ho_Chi_Minh,1763992458,2025-11-24 20:54,26.0,78.8,29.0,84.2,94,27.4,17.0,80,E,40.6,25.2,1010.0,29.83,0.0,0.00,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,1,1,9.75,12.85,180.85,4.15,98.00,3.05,2025-11-24 20:45,2025-11-24 20:55:39
EXT_20251124_001,Tân An,LA,Miền Nam,Vietnam,10.5333,106.4167,Asia/Ho_Chi_Minh,1763992480,2025-11-24 20:54,26.0,78.8,30.0,86.0,94,7.2,4.5,145,SE,14.9,9.3,1010.0,29.83,0.6,0.02,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,2,2,17.25,19.45,519.85,5.25,143.00,9.45,2025-11-24 20:45,2025-11-24 20:55:40
EXT_20251124_001,Mỹ Tho,TG,Miền Nam,Vietnam,10.3500,106.3500,Asia/Ho_Chi_Minh,1763992472,2025-11-24 20:54,26.0,78.8,30.1,86.1,94,7.6,4.7,122,ESE,15.0,9.3,1010.0,29.83,1.0,0.04,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,2,2,17.25,19.45,275.85,5.25,143.00,9.45,2025-11-24 20:45,2025-11-24 20:55:40
EXT_20251124_001,Bến Tre,BTE,Miền Nam,Vietnam,10.2333,106.3833,Asia/Ho_Chi_Minh,1763992481,2025-11-24 20:54,26.0,78.8,30.1,86.1,94,7.6,4.7,122,ESE,15.0,9.3,1010.0,29.83,1.0,0.04,75,0.0,8.0,4.0,0,"Patchy light rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/386.png",1273,2,2,17.25,19.45,275.85,5.25,143.00,9.45,2025-11-24 20:45,2025-11-24 20:55:40
EXT_20251124_001,Trà Vinh,TV,Miền Nam,Vietnam,9.9347,106.3453,Asia/Ho_Chi_Minh,1763992459,2025-11-24 20:54,25.7,78.3,28.7,83.7,87,15.5,9.6,78,ENE,25.7,16.0,1011.0,29.85,0.0,0.00,88,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,10.05,12.85,165.85,2.25,96.00,2.65,2025-11-24 20:45,2025-11-24 20:55:40
EXT_20251124_001,Vĩnh Long,VL,Miền Nam,Vietnam,10.2500,105.9667,Asia/Ho_Chi_Minh,1763992460,2025-11-24 20:54,24.5,76.1,27.2,81.0,93,9.4,5.8,118,ESE,18.3,11.4,1011.0,29.85,2.2,0.09,85,0.0,9.0,5.0,0,"Patchy light rain","https://cdn.weatherapi.com/weather/64x64/night/293.png",1180,2,2,18.65,19.35,263.85,4.75,149.00,12.15,2025-11-24 20:45,2025-11-24 20:55:41
EXT_20251124_001,Cao Lãnh,DT,Miền Nam,Vietnam,10.4500,105.6333,Asia/Ho_Chi_Minh,1763992461,2025-11-24 20:54,25.2,77.3,27.9,82.3,89,10.1,6.3,120,ESE,18.9,11.7,1011.0,29.85,1.4,0.05,79,0.0,9.0,5.0,0,"Patchy light rain","https://cdn.weatherapi.com/weather/64x64/night/293.png",1180,1,2,13.25,13.75,220.85,3.85,126.00,8.65,2025-11-24 20:45,2025-11-24 20:55:41
EXT_20251124_001,Long Xuyên,AG,Miền Nam,Vietnam,10.3833,105.4167,Asia/Ho_Chi_Minh,1763992467,2025-11-24 20:54,26.0,78.9,28.8,83.9,82,6.5,4.0,109,ESE,12.9,8.0,1011.0,29.85,0.4,0.01,76,0.0,9.0,5.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,13.25,13.75,202.85,3.85,126.00,8.65,2025-11-24 20:45,2025-11-24 20:55:41
