execution_id,location_name,location_code,region,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,condition_text,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXEC-20251119-001,Bắc Giang,BG,Miền Bắc,16.0,60.8,16.0,60.8,77,7.9,4.9,2,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,11.25,11.95,227.85,5.25,79.00,20.45,2025-11-19 20:30,2025-11-19 20:45:04
EXEC-20251119-001,Việt Trì,PT,Miền Bắc,16.0,60.8,16.0,60.8,77,3.6,2.2,249,WSW,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,10.95,11.25,264.85,7.95,67.00,17.65,2025-11-19 20:30,2025-11-19 20:45:04
EXEC-20251119-001,Thái Nguyên,TN,Miền Bắc,16.0,60.8,16.0,60.8,77,4.0,2.5,2,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,8.35,8.75,261.85,4.95,64.00,9.85,2025-11-19 20:30,2025-11-19 20:45:05
EXEC-20251119-001,Lạng Sơn,LS,Miền Bắc,10.2,50.3,9.7,49.5,78,5.8,3.6,18,NNE,1027.0,30.32,0.0,0.00,52,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,8.55,9.25,400.85,3.35,69.00,8.75,2025-11-19 20:30,2025-11-19 20:45:05
EXEC-20251119-001,Cao Bằng,CB,Miền Bắc,10.2,50.3,10.2,50.3,78,3.6,2.2,54,NE,1026.0,30.31,0.0,0.00,76,0.0,10.0,6.0,"Cloudy",1006,1,1,7.35,7.55,262.85,3.35,67.00,9.75,2025-11-19 20:30,2025-11-19 20:45:05
EXEC-20251119-001,Bắc Kạn,BK,Miền Bắc,13.3,56.0,13.3,56.0,83,3.6,2.2,68,ENE,1027.0,30.31,0.0,0.00,44,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,7.05,7.25,278.85,3.75,62.00,8.65,2025-11-19 20:30,2025-11-19 20:45:06
EXEC-20251119-001,Tuyên Quang,TQ,Miền Bắc,14.6,58.4,14.7,58.4,91,3.6,2.2,158,SSE,1026.0,30.30,0.0,0.00,68,0.0,10.0,6.0,"Cloudy",1006,1,1,7.05,7.05,269.85,5.45,59.00,9.95,2025-11-19 20:30,2025-11-19 20:45:06
EXEC-20251119-001,Hà Giang,HG,Miền Bắc,14.9,58.9,14.9,58.9,80,3.6,2.2,178,S,1026.0,30.30,0.0,0.00,73,0.0,10.0,6.0,"Cloudy",1006,1,1,6.25,6.25,265.85,2.65,75.00,9.35,2025-11-19 20:30,2025-11-19 20:45:06
EXEC-20251119-001,Lào Cai,LC,Miền Bắc,8.9,48.1,9.0,48.1,87,3.6,2.2,198,SSW,1026.0,30.29,0.0,0.00,84,0.0,10.0,6.0,"Cloudy",1006,1,1,4.25,4.25,280.85,4.65,55.00,7.45,2025-11-19 20:30,2025-11-19 20:45:07
EXEC-20251119-001,Yên Bái,YB,Miền Bắc,14.6,58.4,14.7,58.4,91,3.6,2.2,158,SSE,1026.0,30.30,0.0,0.00,68,0.0,10.0,6.0,"Cloudy",1006,1,1,7.05,7.05,269.85,5.45,59.00,9.95,2025-11-19 20:30,2025-11-19 20:45:07
EXEC-20251119-001,Lai Châu,LCH,Miền Bắc,10.8,51.5,11.0,51.9,88,4.0,2.5,82,E,1024.0,30.24,0.0,0.00,66,0.0,10.0,6.0,"Cloudy",1006,1,1,5.65,5.65,280.85,2.35,72.00,5.95,2025-11-19 20:30,2025-11-19 20:45:08
EXEC-20251119-001,Điện Biên,DB,Miền Bắc,14.0,57.2,14.6,58.2,92,4.0,2.5,90,E,1024.0,30.24,0.0,0.00,48,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,5.25,5.25,285.85,2.55,63.00,5.75,2025-11-19 20:30,2025-11-19 20:45:08
EXEC-20251119-001,Sơn La,SL,Miền Bắc,10.5,50.8,10.2,50.3,95,5.4,3.4,142,SE,1026.0,30.29,0.0,0.00,45,0.0,2.0,1.0,"Mist",1030,1,1,6.65,6.75,284.85,3.35,67.00,7.65,2025-11-19 20:30,2025-11-19 20:45:08
EXEC-20251119-001,Hòa Bình,HB,Miền Bắc,16.0,60.8,16.0,60.8,77,3.6,2.2,351,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,9.95,10.25,254.85,4.65,77.00,13.25,2025-11-19 20:30,2025-11-19 20:45:09
EXEC-20251119-001,Thanh Hóa,TH,Miền Trung,15.0,59.0,15.0,59.0,77,10.8,6.7,12,NNE,1026.0,30.29,0.0,0.00,74,0.0,10.0,6.0,"Cloudy",1006,1,2,14.05,14.35,286.85,7.15,93.00,20.85,2025-11-19 20:30,2025-11-19 20:45:09
EXEC-20251119-001,Vinh,NA,Miền Trung,15.4,59.8,15.5,59.8,75,11.5,7.2,327,NNW,1026.0,30.30,0.0,0.00,100,0.0,10.0,6.0,"Overcast",1009,2,2,16.25,16.65,286.85,9.25,85.00,15.95,2025-11-19 20:30,2025-11-19 20:45:09
EXEC-20251119-001,Hà Tĩnh,HT,Miền Trung,15.3,59.6,15.3,59.6,78,14.0,8.7,326,NNW,1026.0,30.28,0.0,0.00,100,0.0,10.0,6.0,"Patchy rain nearby",1063,1,2,12.85,13.95,266.85,11.15,73.00,13.05,2025-11-19 20:30,2025-11-19 20:45:10
EXEC-20251119-001,Đồng Hới,QB,Miền Trung,16.0,60.8,16.0,60.8,87,31.0,19.2,354,N,1023.0,30.22,0.2,0.01,100,0.0,2.0,1.0,"Light drizzle",1153,2,2,16.15,20.95,238.85,1.95,93.00,4.05,2025-11-19 20:30,2025-11-19 20:45:10
EXEC-20251119-001,Đông Hà,QT,Miền Trung,15.1,59.2,15.1,59.2,77,11.9,7.4,12,NNE,1026.0,30.29,0.0,0.00,75,0.0,10.0,6.0,"Cloudy",1006,1,2,14.05,14.35,286.85,7.15,93.00,20.85,2025-11-19 20:30,2025-11-19 20:45:11
EXEC-20251119-001,Huế,TTH,Miền Trung,35.9,96.7,34.4,93.8,19,15.5,9.6,338,NNW,1005.0,29.69,0.0,0.00,6,2.5,10.0,6.0,"Sunny",1000,1,1,5.62,9.52,140.82,1.12,96.00,2.02,2025-11-19 16:30,2025-11-19 20:45:11
EXEC-20251119-001,Đà Nẵng,DN,Miền Trung,11.0,51.8,9.7,49.5,91,10.4,6.5,350,N,1025.0,30.27,0.0,0.00,100,0.0,10.0,6.0,"Overcast",1009,1,1,10.65,11.35,259.85,10.25,69.00,12.25,2025-11-19 20:30,2025-11-19 20:45:11
EXEC-20251119-001,Tam Kỳ,QNA,Miền Trung,20.0,68.0,20.0,68.0,94,31.7,19.7,10,N,1021.0,30.15,3.4,0.14,100,0.0,10.0,6.0,"Overcast",1009,1,2,14.55,16.55,299.85,5.75,71.00,6.25,2025-11-19 20:30,2025-11-19 20:45:12
EXEC-20251119-001,Quảng Ngãi,QNG,Miền Trung,21.8,71.2,21.8,71.2,94,19.8,12.3,10,N,1019.0,30.08,5.9,0.23,100,0.0,7.0,4.0,"Moderate rain",1189,2,2,16.05,19.35,309.85,4.65,78.00,4.25,2025-11-19 20:30,2025-11-19 20:45:12
EXEC-20251119-001,Quy Nhơn,BD,Miền Trung,24.2,75.5,26.6,79.8,90,40.3,25.1,21,NNE,1016.0,30.01,1.0,0.04,100,0.0,10.0,6.0,"Light rain shower",1240,1,2,14.95,19.35,257.85,2.45,86.00,2.35,2025-11-19 20:30,2025-11-19 20:45:12
EXEC-20251119-001,Tuy Hòa,PY,Miền Trung,23.8,74.9,26.3,79.3,93,29.2,18.1,27,NNE,1016.0,29.99,1.9,0.07,100,0.0,10.0,6.0,"Light rain shower",1240,1,1,11.55,14.95,188.85,2.55,86.00,2.05,2025-11-19 20:30,2025-11-19 20:45:13
EXEC-20251119-001,Nha Trang,KH,Miền Trung,24.1,75.3,26.6,79.9,93,28.1,17.4,27,NNE,1015.0,29.96,1.8,0.07,100,0.0,10.0,6.0,"Light rain shower",1240,1,1,7.55,9.95,166.85,2.55,78.00,1.75,2025-11-19 20:30,2025-11-19 20:45:13
EXEC-20251119-001,Phan Rang,NT,Miền Trung,23.2,73.8,25.6,78.2,95,28.1,17.4,29,NNE,1014.0,29.95,4.0,0.16,100,0.0,7.0,4.0,"Moderate rain",1189,1,1,7.05,9.65,147.85,2.65,77.00,1.75,2025-11-19 20:30,2025-11-19 20:45:14
EXEC-20251119-001,Phan Thiết,BT,Miền Trung,24.6,76.3,27.2,80.9,90,23.8,14.8,61,ENE,1012.0,29.89,0.0,0.00,85,0.0,10.0,6.0,"Cloudy",1006,1,1,5.95,8.35,159.85,1.75,81.00,1.65,2025-11-19 20:30,2025-11-19 20:45:14
EXEC-20251119-001,Kon Tum,KT,Tây Nguyên,18.8,65.9,18.8,65.9,83,6.8,4.3,38,NE,1016.0,30.02,0.0,0.00,38,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,3.05,3.05,302.85,2.55,91.00,4.85,2025-11-19 20:30,2025-11-19 20:45:14
EXEC-20251119-001,Pleiku,GL,Tây Nguyên,20.4,68.6,20.4,68.6,78,23.4,14.5,49,NE,1016.0,29.99,0.0,0.00,46,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,2.75,2.75,304.85,3.05,82.00,4.55,2025-11-19 20:30,2025-11-19 20:45:15
EXEC-20251119-001,Buôn Ma Thuột,DL,Tây Nguyên,20.9,69.6,20.9,69.6,95,13.0,8.1,56,ENE,1015.0,29.96,0.4,0.02,100,0.0,2.0,1.0,"Light drizzle",1153,1,1,3.15,3.25,256.85,3.35,75.00,3.45,2025-11-19 20:30,2025-11-19 20:45:15
EXEC-20251119-001,Gia Nghĩa,DNO,Tây Nguyên,18.9,66.1,18.9,66.1,98,11.5,7.2,45,NE,1014.0,29.96,0.1,0.00,100,0.0,0.0,0.0,"Fog",1135,1,1,2.25,2.25,184.85,2.35,73.00,2.35,2025-11-19 20:30,2025-11-19 20:45:16
EXEC-20251119-001,Đà Lạt,LD,Tây Nguyên,16.8,62.2,16.8,62.2,99,7.2,4.5,60,ENE,1015.0,29.98,0.8,0.03,99,0.0,9.0,5.0,"Light rain",1183,1,1,1.75,1.75,199.85,2.75,69.00,1.95,2025-11-19 20:30,2025-11-19 20:45:16
EXEC-20251119-001,Hồ Chí Minh,HCM,Miền Nam,27.1,80.8,32.4,90.4,79,7.6,4.7,9,N,1011.0,29.85,0.0,0.00,75,0.0,10.0,6.0,"Partly cloudy",1003,1,1,8.35,8.55,706.85,10.35,103.00,3.95,2025-11-19 20:30,2025-11-19 20:45:16
EXEC-20251119-001,Đồng Xoài,BP,Miền Nam,22.1,71.8,24.6,76.3,94,9.0,5.6,18,NNE,1013.0,29.90,0.1,0.00,73,0.0,2.0,1.0,"Mist",1030,1,1,2.25,2.25,178.85,1.85,80.00,2.25,2025-11-19 20:30,2025-11-19 20:45:17
EXEC-20251119-001,Tây Ninh,TNI,Miền Nam,23.2,73.8,25.4,77.6,86,15.5,9.6,26,NNE,1013.0,29.91,0.1,0.00,100,0.0,10.0,6.0,"Patchy rain nearby",1063,1,1,2.65,2.65,204.85,1.85,85.00,2.75,2025-11-19 20:30,2025-11-19 20:45:17
EXEC-20251119-001,Thủ Dầu Một,BDU,Miền Nam,27.1,80.8,32.4,90.4,79,7.9,4.9,10,N,1011.0,29.85,0.0,0.00,75,0.0,10.0,6.0,"Partly cloudy",1003,1,1,8.35,8.55,276.85,10.35,103.00,3.95,2025-11-19 20:30,2025-11-19 20:45:18
EXEC-20251119-001,Biên Hòa,DNa,Miền Nam,27.1,80.8,32.4,90.4,79,7.9,4.9,10,N,1011.0,29.85,0.0,0.00,75,0.0,10.0,6.0,"Partly cloudy",1003,1,1,8.35,8.55,276.85,10.35,103.00,3.95,2025-11-19 20:30,2025-11-19 20:45:18
EXEC-20251119-001,Vũng Tàu,BRVT,Miền Nam,27.1,80.8,31.0,87.9,79,37.1,23.0,69,ENE,1011.0,29.85,0.1,0.00,75,0.0,10.0,6.0,"Partly cloudy",1003,1,1,5.95,7.55,174.85,4.05,82.00,2.15,2025-11-19 20:30,2025-11-19 20:45:18
EXEC-20251119-001,Tân An,LA,Miền Nam,27.1,80.8,32.6,90.6,79,6.1,3.8,358,N,1011.0,29.85,0.0,0.00,75,0.0,10.0,6.0,"Partly cloudy",1003,1,2,12.45,12.75,359.85,8.35,111.00,9.25,2025-11-19 20:30,2025-11-19 20:45:19
EXEC-20251119-001,Mỹ Tho,TG,Miền Nam,27.1,80.8,32.8,91.0,79,6.8,4.3,25,NNE,1011.0,29.85,0.5,0.02,75,0.0,10.0,6.0,"Partly cloudy",1003,1,2,12.45,12.75,248.85,8.35,111.00,9.25,2025-11-19 20:30,2025-11-19 20:45:19
EXEC-20251119-001,Bến Tre,BTE,Miền Nam,27.1,80.8,32.8,91.0,79,6.8,4.3,27,NNE,1011.0,29.85,0.5,0.02,75,0.0,10.0,6.0,"Partly cloudy",1003,1,2,12.45,12.75,248.85,8.35,111.00,9.25,2025-11-19 20:30,2025-11-19 20:45:20
EXEC-20251119-001,Trà Vinh,TV,Miền Nam,25.0,77.0,27.8,82.0,90,23.4,14.5,67,ENE,1012.0,29.87,1.2,0.05,75,0.0,10.0,6.0,"Light rain shower",1240,1,1,7.45,8.75,134.85,4.15,80.00,3.45,2025-11-19 20:30,2025-11-19 20:45:20
EXEC-20251119-001,Vĩnh Long,VL,Miền Nam,23.3,73.9,25.8,78.5,98,7.9,4.9,2,N,1012.0,29.88,1.2,0.05,100,0.0,9.0,5.0,"Light rain",1183,2,2,16.15,16.35,257.85,7.95,123.00,12.35,2025-11-19 20:30,2025-11-19 20:45:20
EXEC-20251119-001,Cao Lãnh,DT,Miền Nam,23.4,74.1,25.9,78.6,96,10.4,6.5,17,NNE,1012.0,29.89,0.9,0.04,82,0.0,9.0,5.0,"Light rain",1183,1,2,13.15,13.25,201.85,5.85,109.00,9.05,2025-11-19 20:30,2025-11-19 20:45:21
EXEC-20251119-001,Long Xuyên,AG,Miền Nam,24.0,75.2,26.4,79.5,91,12.6,7.8,39,NE,1012.0,29.89,0.1,0.00,72,0.0,10.0,6.0,"Patchy rain nearby",1063,1,2,13.15,13.25,180.85,5.85,109.00,9.05,2025-11-19 20:30,2025-11-19 20:45:21
EXEC-20251119-001,Rạch Giá,KG,Miền Nam,24.0,75.2,26.5,79.7,94,20.2,12.5,46,NE,1012.0,29.89,0.8,0.03,86,0.0,9.0,5.0,"Light rain",1183,1,2,13.05,13.25,181.85,5.25,96.00,8.55,2025-11-19 20:30,2025-11-19 20:45:22
EXEC-20251119-001,Cần Thơ,CT,Miền Nam,23.7,74.6,26.2,79.1,95,11.5,7.2,28,NNE,1012.0,29.88,1.0,0.04,85,0.0,9.0,5.0,"Light rain",1183,1,2,13.95,14.25,242.85,7.25,99.00,9.95,2025-11-19 20:30,2025-11-19 20:45:22
EXEC-20251119-001,Vị Thanh,HGI,Miền Nam,24.1,75.4,26.8,80.2,95,19.1,11.9,50,NE,1012.0,29.87,1.9,0.07,100,0.0,10.0,6.0,"Light rain shower",1240,1,1,9.05,9.55,171.85,5.55,78.00,6.45,2025-11-19 20:30,2025-11-19 20:45:22
EXEC-20251119-001,Sóc Trăng,ST,Miền Nam,24.9,76.8,27.6,81.7,91,23.4,14.5,66,ENE,1012.0,29.87,1.1,0.04,94,0.0,10.0,6.0,"Light rain shower",1240,1,1,7.95,9.55,136.85,4.05,70.00,4.05,2025-11-19 20:30,2025-11-19 20:45:23
EXEC-20251119-001,Bạc Liêu,BL,Miền Nam,25.4,77.7,28.3,83.0,89,27.0,16.8,64,ENE,1011.0,29.86,1.6,0.06,91,0.0,10.0,6.0,"Light rain shower",1240,1,1,6.55,7.95,176.85,3.35,70.00,3.55,2025-11-19 20:30,2025-11-19 20:45:23
EXEC-20251119-001,Cà Mau,CM,Miền Nam,23.7,74.7,26.4,79.4,97,13.7,8.5,52,NE,1011.0,29.86,2.9,0.11,95,0.0,7.0,4.0,"Moderate or heavy rain shower",1243,1,1,7.55,7.95,192.85,5.05,80.00,6.05,2025-11-19 20:30,2025-11-19 20:45:24
