execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21,3100,105,5970,Asia/Bangkok,1763994094,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,3,6,2,2,333,NNW,6,6,4,1,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,26,35,26,45,339,85,5,95,145,00,24,75,2025-11-24 21:15,2025-11-24 21:21:36
EXT_20251124_001,Bắc Giang,BG,Miền Bắc,Vietnam,21,2667,106,2000,Asia/Bangkok,1763994095,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,10,4,6,5,352,N,21,2,13,2,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,27,95,28,05,399,85,6,55,139,00,31,95,2025-11-24 21:15,2025-11-24 21:21:36
EXT_20251124_001,Việt Trì,PT,Miền Bắc,Vietnam,21,3020,105,4310,Asia/Bangkok,1763994069,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,3,6,2,2,333,NNW,6,6,4,1,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,26,35,26,45,339,85,5,95,145,00,24,75,2025-11-24 21:15,2025-11-24 21:21:37
EXT_20251124_001,Thái Nguyên,TN,Miền Bắc,Vietnam,21,5930,105,8440,Asia/Bangkok,1763994102,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,5,4,3,4,351,N,11,3,7,0,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,17,25,17,45,323,85,3,75,120,00,11,95,2025-11-24 21:15,2025-11-24 21:21:37
EXT_20251124_001,Lạng Sơn,LS,Miền Bắc,Vietnam,21,8330,106,7330,Asia/Bangkok,1763994102,2025-11-24 21:21,15,9,60,5,15,9,60,5,75,13,0,8,1,18,NNE,27,2,16,9,1024,0,30,23,0,0,0,00,24,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,17,75,18,05,381,85,2,35,118,00,9,75,2025-11-24 21:15,2025-11-24 21:21:37
EXT_20251124_001,Cao Bằng,CB,Miền Bắc,Vietnam,22,6667,106,2500,Asia/Bangkok,1763994070,2025-11-24 21:21,16,7,62,1,16,7,62,1,75,7,6,4,7,4,N,12,0,7,5,1025,0,30,28,0,0,0,00,28,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,19,45,19,65,231,85,1,95,113,00,9,15,2025-11-24 21:15,2025-11-24 21:21:38
EXT_20251124_001,Bắc Kạn,BK,Miền Bắc,Vietnam,22,1330,105,8330,Asia/Bangkok,1763994096,2025-11-24 21:21,17,4,63,3,17,4,63,3,79,6,1,3,8,31,NNE,10,3,6,4,1024,0,30,25,0,0,0,00,26,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,15,85,16,05,235,85,1,95,115,00,7,95,2025-11-24 21:15,2025-11-24 21:21:38
EXT_20251124_001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21,8233,105,2181,Asia/Bangkok,1763994097,2025-11-24 21:21,18,4,65,2,18,4,65,2,78,3,6,2,2,321,NW,4,4,2,8,1023,0,30,22,0,0,0,00,62,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,20,75,20,85,311,85,2,25,146,00,11,05,2025-11-24 21:15,2025-11-24 21:21:38
EXT_20251124_001,Hà Giang,HG,Miền Bắc,Vietnam,22,8333,104,9833,Asia/Bangkok,1763994097,2025-11-24 21:21,17,6,63,7,17,6,63,7,84,7,2,4,5,359,N,10,4,6,4,1025,0,30,28,0,2,0,01,72,0,0,5,0,3,0,0,"Patchy light drizzle","https://cdn.weatherapi.com/weather/64x64/night/263.png",1150,1,1,10,65,10,95,290,85,1,85,114,00,7,85,2025-11-24 21:15,2025-11-24 21:21:39
EXT_20251124_001,Lào Cai,LC,Miền Bắc,Vietnam,22,4833,103,9500,Asia/Bangkok,1763994097,2025-11-24 21:21,14,2,57,6,14,3,57,7,85,3,6,2,2,282,WNW,10,8,6,7,1024,0,30,25,0,0,0,00,44,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,11,15,11,25,300,85,1,85,118,00,10,05,2025-11-24 21:15,2025-11-24 21:21:39
EXT_20251124_001,Yên Bái,YB,Miền Bắc,Vietnam,21,7000,104,8670,Asia/Bangkok,1763994098,2025-11-24 21:21,18,4,65,2,18,4,65,2,78,3,6,2,2,321,NW,4,4,2,8,1023,0,30,22,0,0,0,00,62,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,20,75,20,85,311,85,2,25,146,00,11,05,2025-11-24 21:15,2025-11-24 21:21:39
EXT_20251124_001,Lai Châu,LCH,Miền Bắc,Vietnam,22,0667,103,1667,Asia/Bangkok,1763994120,2025-11-24 21:22,11,7,53,0,11,5,52,6,90,5,8,3,6,57,ENE,12,1,7,5,1023,0,30,20,0,0,0,00,22,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,10,15,10,55,205,85,1,15,110,00,6,85,2025-11-24 21:15,2025-11-24 21:21:40
EXT_20251124_001,Điện Biên,DB,Miền Bắc,Vietnam,21,3833,103,0167,Asia/Bangkok,1763994120,2025-11-24 21:22,11,5,52,6,11,2,52,2,95,5,8,3,6,83,E,12,1,7,5,1022,0,30,19,0,0,0,00,42,0,0,2,0,1,0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,2,13,45,13,55,226,85,1,35,107,00,15,25,2025-11-24 21:15,2025-11-24 21:21:40
EXT_20251124_001,Sơn La,SL,Miền Bắc,Vietnam,21,3167,103,9000,Asia/Bangkok,1763994099,2025-11-24 21:21,11,7,53,1,11,4,52,6,93,6,1,3,8,146,SSE,12,9,8,0,1024,0,30,23,0,0,0,00,23,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,2,15,15,15,25,296,85,1,65,114,00,15,95,2025-11-24 21:15,2025-11-24 21:21:40
EXT_20251124_001,Hòa Bình,HB,Miền Bắc,Vietnam,20,8133,105,3383,Asia/Bangkok,1763994099,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,4,3,2,7,310,NW,9,1,5,6,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,24,55,24,75,298,85,3,65,148,00,22,15,2025-11-24 21:15,2025-11-24 21:21:41
EXT_20251124_001,Thanh Hóa,TH,Miền Trung,Vietnam,19,8000,105,7667,Asia/Bangkok,1763994073,2025-11-24 21:21,20,7,69,3,20,7,69,3,67,7,9,4,9,346,NNW,14,6,9,1,1022,0,30,18,0,0,0,00,96,0,0,10,0,6,0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,3,34,25,34,35,519,85,11,35,149,00,42,75,2025-11-24 21:15,2025-11-24 21:21:41
EXT_20251124_001,Vinh,NA,Miền Trung,Vietnam,18,6667,105,6667,Asia/Bangkok,1763994074,2025-11-24 21:21,20,9,69,6,20,9,69,7,71,6,5,4,0,342,NNW,11,2,7,0,1022,0,30,18,0,0,0,00,78,0,0,10,0,6,0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,45,95,46,05,437,85,17,45,150,00,45,95,2025-11-24 21:15,2025-11-24 21:21:41
EXT_20251124_001,Hà Tĩnh,HT,Miền Trung,Vietnam,18,3333,105,9000,Asia/Bangkok,1763994122,2025-11-24 21:22,20,4,68,8,20,4,68,8,72,10,4,6,5,350,N,18,0,11,2,1022,0,30,18,0,0,0,00,100,0,0,10,0,6,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,3,5,44,95,46,75,493,85,17,15,156,00,40,95,2025-11-24 21:15,2025-11-24 21:21:42
EXT_20251124_001,Đồng Hới,QB,Miền Trung,Vietnam,17,5000,106,6333,Asia/Bangkok,1763994101,2025-11-24 21:21,21,0,69,9,21,0,69,9,77,28,8,17,9,350,N,42,2,26,2,1021,0,30,14,0,1,0,00,100,0,0,10,0,6,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,3,29,35,35,15,401,85,1,55,145,00,8,85,2025-11-24 21:15,2025-11-24 21:21:42
EXT_20251124_001,Đông Hà,QT,Miền Trung,Vietnam,19,8167,105,9000,Asia/Bangkok,1763994123,2025-11-24 21:22,20,7,69,3,20,7,69,3,67,8,6,5,4,348,NNW,15,9,9,9,1022,0,30,18,0,0,0,00,96,0,0,10,0,6,0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,3,34,25,34,35,519,85,11,35,149,00,42,75,2025-11-24 21:15,2025-11-24 21:21:42
EXT_20251124_001,Huế,TTH,Miền Trung,Ethiopia,14,2500,36,5830,Africa/Asmara,1763994123,2025-11-24 17:22,35,3,95,5,33,5,92,3,15,15,8,9,8,346,NNW,21,0,13,0,1007,0,29,74,0,0,0,00,3,0,7,10,0,6,0,1,"Sunny","https://cdn.weatherapi.com/weather/64x64/day/113.png",1000,1,1,7,12,13,32,135,82,1,02,100,00,1,52,2025-11-24 17:15,2025-11-24 21:21:43
EXT_20251124_001,Đà Nẵng,DN,Miền Trung,Vietnam,17,8167,105,9000,Asia/Bangkok,1763994102,2025-11-24 21:21,16,8,62,3,16,8,62,3,87,9,7,6,0,359,N,14,7,9,1,1022,0,30,18,0,0,0,00,86,0,0,10,0,6,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,3,4,41,45,42,15,447,85,9,35,156,00,33,05,2025-11-24 21:15,2025-11-24 21:21:43
EXT_20251124_001,Tam Kỳ,QNA,Miền Trung,Vietnam,15,5667,108,4833,Asia/Ho_Chi_Minh,1763994124,2025-11-24 21:22,24,3,75,7,26,6,79,9,89,26,6,16,6,37,NE,40,2,25,0,1017,0,30,03,1,2,0,05,75,0,0,8,0,4,0,0,"Light rain","https://cdn.weatherapi.com/weather/64x64/night/296.png",1183,2,2,17,85,22,05,258,85,4,05,119,00,5,25,2025-11-24 21:15,2025-11-24 21:21:43
EXT_20251124_001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15,1167,108,8000,Asia/Ho_Chi_Minh,1763994124,2025-11-24 21:22,23,1,73,5,25,4,77,8,94,13,3,8,3,21,NNE,21,0,13,1,1017,0,30,03,1,1,0,04,100,0,0,10,0,6,0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,14,25,18,75,224,85,2,25,102,00,2,55,2025-11-24 21:15,2025-11-24 21:21:44
EXT_20251124_001,Quy Nhơn,BD,Miền Trung,Vietnam,13,7667,109,2333,Asia/Ho_Chi_Minh,1763994103,2025-11-24 21:21,24,6,76,2,27,0,80,6,88,30,2,18,8,20,NNE,45,4,28,2,1015,0,29,98,0,7,0,03,78,0,0,10,0,6,0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12,75,17,55,171,85,1,75,93,00,1,75,2025-11-24 21:15,2025-11-24 21:21:44
EXT_20251124_001,Tuy Hòa,PY,Miền Trung,Vietnam,13,0833,109,3000,Asia/Ho_Chi_Minh,1763994116,2025-11-24 21:21,23,9,75,1,26,3,79,4,91,22,0,13,6,21,NNE,33,9,21,1,1015,0,29,97,0,7,0,03,93,0,0,10,0,6,0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12,75,17,35,151,85,2,35,94,00,1,75,2025-11-24 21:15,2025-11-24 21:21:44
EXT_20251124_001,Nha Trang,KH,Miền Trung,Vietnam,12,2500,109,1833,Asia/Ho_Chi_Minh,1763994103,2025-11-24 21:21,23,6,74,5,25,8,78,5,89,16,6,10,3,7,N,28,8,17,9,1014,0,29,95,0,2,0,01,82,0,0,10,0,6,0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,9,55,12,95,153,85,1,95,85,00,1,85,2025-11-24 21:15,2025-11-24 21:21:45
EXT_20251124_001,Phan Rang,NT,Miền Trung,Vietnam,11,5667,108,9833,Asia/Ho_Chi_Minh,1763994077,2025-11-24 21:21,23,5,74,4,25,7,78,3,88,23,4,14,5,8,N,38,7,24,1,1014,0,29,94,0,2,0,01,74,0,0,10,0,6,0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,9,45,12,85,140,85,2,05,87,00,1,95,2025-11-24 21:15,2025-11-24 21:21:45
EXT_20251124_001,Phan Thiết,BT,Miền Trung,Vietnam,10,9333,108,1000,Asia/Ho_Chi_Minh,1763994103,2025-11-24 21:21,24,4,76,0,26,9,80,5,90,15,8,9,8,56,ENE,27,6,17,2,1011,0,29,86,0,0,0,00,10,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9,25,12,65,172,85,1,95,90,00,1,95,2025-11-24 21:15,2025-11-24 21:21:45
EXT_20251124_001,Kon Tum,KT,Tây Nguyên,Vietnam,14,3667,107,9500,Asia/Ho_Chi_Minh,1763994126,2025-11-24 21:22,21,3,70,4,21,3,70,4,90,4,0,2,5,61,ENE,5,7,3,6,1015,0,29,98,0,0,0,00,70,0,0,10,0,6,0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,2,55,2,55,245,85,2,05,93,00,1,85,2025-11-24 21:15,2025-11-24 21:21:46
EXT_20251124_001,Pleiku,GL,Tây Nguyên,Vietnam,13,9833,108,0000,Asia/Ho_Chi_Minh,1763994126,2025-11-24 21:22,20,7,69,3,20,7,69,3,85,15,1,9,4,48,NE,22,7,14,1,1015,0,29,98,0,0,0,00,96,0,0,10,0,6,0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,1,1,2,65,2,65,200,85,1,95,81,00,2,05,2025-11-24 21:15,2025-11-24 21:21:46
EXT_20251124_001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12,6667,108,0500,Asia/Ho_Chi_Minh,1763994127,2025-11-24 21:22,21,5,70,7,21,5,70,7,88,13,0,8,1,71,ENE,20,0,12,4,1015,0,29,96,0,0,0,00,78,0,0,10,0,6,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,5,95,6,85,181,85,2,05,78,00,2,55,2025-11-24 21:15,2025-11-24 21:21:46
EXT_20251124_001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11,9833,107,7000,Asia/Ho_Chi_Minh,1763994127,2025-11-24 21:22,19,2,66,6,19,2,66,6,93,11,2,6,9,43,NE,17,6,11,0,1014,0,29,96,0,0,0,00,79,0,0,10,0,6,0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,3,95,4,25,148,85,1,95,72,00,1,95,2025-11-24 21:15,2025-11-24 21:21:47
EXT_20251124_001,Đà Lạt,LD,Tây Nguyên,Vietnam,11,9333,108,4167,Asia/Ho_Chi_Minh,1763994106,2025-11-24 21:21,17,4,63,3,17,4,63,3,96,7,6,4,7,37,NE,11,3,7,0,1016,0,29,99,0,0,0,00,66,0,0,2,0,1,0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,3,65,4,05,152,85,1,85,71,00,1,55,2025-11-24 21:15,2025-11-24 21:21:47
EXT_20251124_001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10,7500,106,6667,Asia/Ho_Chi_Minh,1763994128,2025-11-24 21:22,25,0,77,0,27,8,82,1,94,4,7,2,9,171,S,9,2,5,7,1010,0,29,83,0,3,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,1,2,12,55,13,15,565,85,14,05,104,00,5,65,2025-11-24 21:15,2025-11-24 21:21:47
EXT_20251124_001,Đồng Xoài,BP,Miền Nam,Vietnam,11,5333,106,9167,Asia/Ho_Chi_Minh,1763994080,2025-11-24 21:21,23,8,74,8,25,8,78,4,81,12,2,7,6,44,NE,23,0,14,3,1011,0,29,86,0,1,0,00,81,0,0,10,0,6,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,4,25,4,55,175,85,2,05,73,00,2,15,2025-11-24 21:15,2025-11-24 21:21:48
EXT_20251124_001,Tây Ninh,TNI,Miền Nam,Vietnam,11,3000,106,1000,Asia/Ho_Chi_Minh,1763994107,2025-11-24 21:21,26,1,78,9,28,3,83,0,76,16,2,10,1,24,NNE,27,1,16,9,1011,0,29,86,0,0,0,00,48,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,4,65,4,85,178,85,1,95,80,00,2,85,2025-11-24 21:15,2025-11-24 21:21:48
EXT_20251124_001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10,9500,106,8170,Asia/Ho_Chi_Minh,1763994107,2025-11-24 21:21,25,0,77,0,27,8,82,0,94,4,3,2,7,237,WSW,8,2,5,1,1010,0,29,83,0,2,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,1,2,12,55,13,15,269,85,14,05,104,00,5,65,2025-11-24 21:15,2025-11-24 21:21:48
EXT_20251124_001,Biên Hòa,DNa,Miền Nam,Vietnam,10,9500,106,8167,Asia/Ho_Chi_Minh,1763994107,2025-11-24 21:21,25,0,77,0,27,8,82,0,94,4,3,2,7,237,WSW,8,2,5,1,1010,0,29,83,0,2,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,1,2,12,55,13,15,269,85,14,05,104,00,5,65,2025-11-24 21:15,2025-11-24 21:21:49
EXT_20251124_001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10,3500,107,0667,Asia/Ho_Chi_Minh,1763994120,2025-11-24 21:22,25,0,77,0,27,4,81,3,94,26,3,16,3,79,E,39,2,24,3,1010,0,29,83,0,0,0,00,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,1,1,11,15,14,75,174,85,4,85,99,00,3,05,2025-11-24 21:15,2025-11-24 21:21:49
EXT_20251124_001,Tân An,LA,Miền Nam,Vietnam,10,5333,106,4167,Asia/Ho_Chi_Minh,1763994082,2025-11-24 21:21,25,0,77,0,28,0,82,5,94,5,0,3,1,147,SSE,10,6,6,6,1010,0,29,83,0,2,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,2,2,16,35,18,85,471,85,4,15,137,00,7,55,2025-11-24 21:15,2025-11-24 21:21:49
EXT_20251124_001,Mỹ Tho,TG,Miền Nam,Vietnam,10,3500,106,3500,Asia/Ho_Chi_Minh,1763994130,2025-11-24 21:22,25,0,77,0,28,2,82,8,94,6,5,4,0,124,SE,13,3,8,3,1010,0,29,83,0,4,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,2,2,16,35,18,85,258,85,4,15,137,00,7,55,2025-11-24 21:15,2025-11-24 21:21:50
EXT_20251124_001,Bến Tre,BTE,Miền Nam,Vietnam,10,2333,106,3833,Asia/Ho_Chi_Minh,1763994109,2025-11-24 21:21,25,0,77,0,28,2,82,8,94,6,5,4,0,123,ESE,13,3,8,3,1010,0,29,83,0,4,0,01,75,0,0,10,0,6,0,0,"Moderate or heavy rain with thunder","https://cdn.weatherapi.com/weather/64x64/night/389.png",1276,2,2,16,35,18,85,258,85,4,15,137,00,7,55,2025-11-24 21:15,2025-11-24 21:21:50
EXT_20251124_001,Trà Vinh,TV,Miền Nam,Vietnam,9,9347,106,3453,Asia/Ho_Chi_Minh,1763994109,2025-11-24 21:21,25,6,78,0,28,5,83,4,88,15,8,9,8,81,E,26,6,16,5,1011,0,29,85,0,5,0,02,81,0,0,9,0,5,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,9,45,12,25,156,85,1,95,92,00,2,05,2025-11-24 21:15,2025-11-24 21:21:50
EXT_20251124_001,Vĩnh Long,VL,Miền Nam,Vietnam,10,2500,105,9667,Asia/Ho_Chi_Minh,1763994109,2025-11-24 21:21,24,2,75,6,26,9,80,5,95,7,6,4,7,122,ESE,15,3,9,5,1011,0,29,85,0,3,0,01,78,0,0,9,0,5,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,2,19,65,20,45,267,85,4,55,150,00,11,45,2025-11-24 21:15,2025-11-24 21:21:51
EXT_20251124_001,Cao Lãnh,DT,Miền Nam,Vietnam,10,4500,105,6333,Asia/Ho_Chi_Minh,1763994131,2025-11-24 21:22,24,6,76,3,27,3,81,1,92,8,6,5,4,115,ESE,17,4,10,8,1011,0,29,85,0,2,0,01,70,0,0,9,0,5,0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,15,05,15,55,234,85,3,95,129,00,8,65,2025-11-24 21:15,2025-11-24 21:21:51
EXT_20251124_001,Long Xuyên,AG,Miền Nam,Vietnam,10,3833,105,4167,Asia/Ho_Chi_Minh,1763994084,2025-11-24 21:21,25,7,78,2,28,5,83,2,85,6,1,3,8,113,ESE,11,7,7,3,1011,0,29,85,0,3,0,01,59,0,0,5,0,3,0,0,"Patchy light drizzle","https://cdn.weatherapi.com/weather/64x64/night/263.png",1150,1,2,15,05,15,55,206,85,3,95,129,00,8,65,2025-11-24 21:15,2025-11-24 21:21:51
