execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21.3100,105.5970,Asia/Bangkok,1764000539,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,4.3,2.7,286,WNW,8.6,5.4,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,25.25,25.45,331.85,12.35,118.00,22.85,2025-11-24 23:00,2025-11-24 23:10:19
EXT_20251124_001,Bắc Giang,BG,Miền Bắc,Vietnam,21.2667,106.2000,Asia/Bangkok,1764000547,2025-11-24 23:09,19.0,66.2,19.0,66.2,83,15.5,9.6,13,NNE,30.4,18.9,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.05,28.25,394.85,8.95,118.00,26.95,2025-11-24 23:00,2025-11-24 23:10:20
EXT_20251124_001,Việt Trì,PT,Miền Bắc,Vietnam,21.3020,105.4310,Asia/Bangkok,1764000540,2025-11-24 23:09,19.0,66.2,19.0,66.2,83,4.3,2.7,286,WNW,8.6,5.4,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,25.25,25.45,331.85,12.35,118.00,22.85,2025-11-24 23:00,2025-11-24 23:10:20
EXT_20251124_001,Thái Nguyên,TN,Miền Bắc,Vietnam,21.5930,105.8440,Asia/Bangkok,1764000541,2025-11-24 23:09,19.0,66.2,19.0,66.2,83,7.9,4.9,19,NNE,16.6,10.3,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,18.55,18.75,368.85,6.15,103.00,10.85,2025-11-24 23:00,2025-11-24 23:10:20
EXT_20251124_001,Lạng Sơn,LS,Miền Bắc,Vietnam,21.8330,106.7330,Asia/Bangkok,1764000566,2025-11-24 23:09,16.1,61.1,16.2,61.1,74,15.8,9.8,18,NNE,26.0,16.1,1024.0,30.25,0.0,0.00,13,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,18.45,18.65,457.85,3.45,110.00,9.45,2025-11-24 23:00,2025-11-24 23:10:21
EXT_20251124_001,Cao Bằng,CB,Miền Bắc,Vietnam,22.6667,106.2500,Asia/Bangkok,1764000566,2025-11-24 23:09,16.2,61.2,16.2,61.2,69,9.4,5.8,9,N,14.3,8.9,1026.0,30.29,0.0,0.00,23,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,22.25,22.45,243.85,2.95,110.00,8.95,2025-11-24 23:00,2025-11-24 23:10:21
EXT_20251124_001,Bắc Kạn,BK,Miền Bắc,Vietnam,22.1330,105.8330,Asia/Bangkok,1764000566,2025-11-24 23:09,16.8,62.3,16.9,62.3,80,6.5,4.0,32,NNE,10.6,6.6,1024.0,30.25,0.0,0.00,17,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,17.45,17.65,255.85,2.95,106.00,7.25,2025-11-24 23:00,2025-11-24 23:10:21
EXT_20251124_001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21.8233,105.2181,Asia/Bangkok,1764000567,2025-11-24 23:09,18.2,64.7,18.2,64.7,80,3.6,2.2,354,N,4.9,3.0,1023.0,30.22,0.0,0.00,88,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,2,20.35,20.55,325.85,4.85,127.00,10.05,2025-11-24 23:00,2025-11-24 23:10:22
EXT_20251124_001,Hà Giang,HG,Miền Bắc,Vietnam,22.8333,104.9833,Asia/Bangkok,1764000512,2025-11-24 23:08,16.4,61.6,16.4,61.6,86,7.6,4.7,343,NNW,11.0,6.8,1026.0,30.30,0.0,0.00,61,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,2,13.55,13.75,310.85,2.65,111.00,7.55,2025-11-24 23:00,2025-11-24 23:10:22
EXT_20251124_001,Lào Cai,LC,Miền Bắc,Vietnam,22.4833,103.9500,Asia/Bangkok,1764000542,2025-11-24 23:09,13.0,55.4,13.7,56.7,88,3.6,2.2,310,NW,6.8,4.2,1025.0,30.26,0.1,0.01,52,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,10.45,10.55,297.85,1.35,115.00,8.45,2025-11-24 23:00,2025-11-24 23:10:22
EXT_20251124_001,Yên Bái,YB,Miền Bắc,Vietnam,21.7000,104.8670,Asia/Bangkok,1764000543,2025-11-24 23:09,18.2,64.7,18.2,64.7,80,3.6,2.2,354,N,4.9,3.0,1023.0,30.22,0.0,0.00,88,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,2,20.35,20.55,325.85,4.85,127.00,10.05,2025-11-24 23:00,2025-11-24 23:10:22
EXT_20251124_001,Lai Châu,LCH,Miền Bắc,Vietnam,22.0667,103.1667,Asia/Bangkok,1764000550,2025-11-24 23:09,10.5,50.9,10.2,50.4,92,5.4,3.4,56,ENE,11.3,7.0,1023.0,30.22,0.0,0.00,25,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9.95,10.35,198.85,1.95,106.00,5.75,2025-11-24 23:00,2025-11-24 23:10:23
EXT_20251124_001,Điện Biên,DB,Miền Bắc,Vietnam,21.3833,103.0167,Asia/Bangkok,1764000568,2025-11-24 23:09,14.0,57.2,14.4,57.9,99,4.7,2.9,88,E,9.0,5.6,1023.0,30.20,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,1,2,13.85,14.05,250.85,1.65,102.00,11.45,2025-11-24 23:00,2025-11-24 23:10:23
EXT_20251124_001,Sơn La,SL,Miền Bắc,Vietnam,21.3167,103.9000,Asia/Bangkok,1764000543,2025-11-24 23:09,11.1,51.9,10.7,51.2,94,6.1,3.8,155,SSE,12.9,8.0,1024.0,30.24,0.0,0.00,28,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,2,13.95,14.15,285.85,2.15,103.00,9.25,2025-11-24 23:00,2025-11-24 23:10:23
EXT_20251124_001,Hòa Bình,HB,Miền Bắc,Vietnam,20.8133,105.3383,Asia/Bangkok,1764000569,2025-11-24 23:09,19.0,66.2,19.0,66.2,83,4.0,2.5,294,WNW,8.3,5.2,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,25.75,25.85,334.85,5.05,147.00,20.25,2025-11-24 23:00,2025-11-24 23:10:24
EXT_20251124_001,Thanh Hóa,TH,Miền Trung,Vietnam,19.8000,105.7667,Asia/Bangkok,1764000569,2025-11-24 23:09,20.7,69.2,20.7,69.2,68,9.4,5.8,10,N,16.2,10.1,1022.0,30.19,0.0,0.00,100,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,4,37.05,37.15,556.85,12.55,149.00,37.65,2025-11-24 23:00,2025-11-24 23:10:24
EXT_20251124_001,Vinh,NA,Miền Trung,Vietnam,18.6667,105.6667,Asia/Bangkok,1764000544,2025-11-24 23:09,20.5,68.9,20.5,68.9,72,7.2,4.5,308,NW,12.5,7.8,1022.0,30.18,0.0,0.00,75,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,42.55,42.85,387.85,16.75,155.00,35.55,2025-11-24 23:00,2025-11-24 23:10:24
EXT_20251124_001,Hà Tĩnh,HT,Miền Trung,Vietnam,18.3333,105.9000,Asia/Bangkok,1764000545,2025-11-24 23:09,20.5,68.9,20.5,68.9,72,9.4,5.8,337,NNW,16.1,10.0,1022.0,30.17,0.0,0.00,100,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,4,37.85,39.95,456.85,12.65,165.00,26.55,2025-11-24 23:00,2025-11-24 23:10:25
EXT_20251124_001,Đồng Hới,QB,Miền Trung,Vietnam,17.5000,106.6333,Asia/Bangkok,1764000570,2025-11-24 23:09,21.2,70.2,21.2,70.2,75,28.8,17.9,352,N,42.0,26.1,1021.0,30.14,0.0,0.00,80,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,3,30.45,36.45,400.85,1.65,150.00,8.75,2025-11-24 23:00,2025-11-24 23:10:25
EXT_20251124_001,Đông Hà,QT,Miền Trung,Vietnam,19.8167,105.9000,Asia/Bangkok,1764000516,2025-11-24 23:08,20.7,69.2,20.7,69.2,68,9.7,6.0,10,N,16.8,10.4,1022.0,30.19,0.0,0.00,99,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,4,37.05,37.15,556.85,12.55,149.00,37.65,2025-11-24 23:00,2025-11-24 23:10:25
EXT_20251124_001,Huế,TTH,Miền Trung,Ethiopia,14.2500,36.5830,Africa/Asmara,1764000516,2025-11-24 19:08,31.6,88.9,29.4,84.8,19,14.0,8.7,7,N,28.4,17.6,1009.0,29.79,0.0,0.00,3,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,7.32,13.02,141.82,1.12,98.00,1.42,2025-11-24 19:00,2025-11-24 23:10:26
EXT_20251124_001,Đà Nẵng,DN,Miền Trung,Vietnam,17.8167,105.9000,Asia/Bangkok,1764000571,2025-11-24 23:09,16.7,62.1,16.7,62.1,86,9.4,5.8,1,N,14.3,8.9,1022.0,30.18,0.0,0.00,54,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,4,38.85,39.75,419.85,10.45,162.00,28.85,2025-11-24 23:00,2025-11-24 23:10:26
EXT_20251124_001,Tam Kỳ,QNA,Miền Trung,Vietnam,15.5667,108.4833,Asia/Ho_Chi_Minh,1764000547,2025-11-24 23:09,23.1,73.6,25.3,77.5,94,26.3,16.3,31,NNE,44.2,27.5,1018.0,30.06,1.6,0.06,75,0.0,7.0,4.0,0,"Light rain","https://cdn.weatherapi.com/weather/64x64/night/296.png",1183,2,2,21.65,25.55,288.85,5.05,125.00,7.35,2025-11-24 23:00,2025-11-24 23:10:26
EXT_20251124_001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15.1167,108.8000,Asia/Ho_Chi_Minh,1764000547,2025-11-24 23:09,23.1,73.6,25.4,77.7,92,17.3,10.7,20,NNE,30.1,18.7,1017.0,30.02,1.1,0.04,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,2,2,16.45,21.35,232.85,3.25,108.00,3.65,2025-11-24 23:00,2025-11-24 23:10:27
EXT_20251124_001,Quy Nhơn,BD,Miền Trung,Vietnam,13.7667,109.2333,Asia/Ho_Chi_Minh,1764000547,2025-11-24 23:09,24.4,75.9,26.7,80.1,89,32.0,19.9,18,NNE,56.6,35.1,1015.0,29.96,0.9,0.03,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12.35,16.75,182.85,2.25,92.00,1.75,2025-11-24 23:00,2025-11-24 23:10:27
EXT_20251124_001,Tuy Hòa,PY,Miền Trung,Vietnam,13.0833,109.3000,Asia/Ho_Chi_Minh,1764000548,2025-11-24 23:09,23.9,75.0,26.3,79.3,92,24.5,15.2,21,NNE,42.7,26.5,1014.0,29.96,0.7,0.03,89,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,12.65,17.25,159.85,3.15,91.00,1.85,2025-11-24 23:00,2025-11-24 23:10:27
EXT_20251124_001,Nha Trang,KH,Miền Trung,Vietnam,12.2500,109.1833,Asia/Ho_Chi_Minh,1764000573,2025-11-24 23:09,23.6,74.6,25.9,78.6,89,16.9,10.5,360,N,27.7,17.2,1014.0,29.94,0.1,0.00,72,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,10.35,13.95,162.85,2.55,82.00,1.95,2025-11-24 23:00,2025-11-24 23:10:28
EXT_20251124_001,Phan Rang,NT,Miền Trung,Vietnam,11.5667,108.9833,Asia/Ho_Chi_Minh,1764000548,2025-11-24 23:09,23.3,73.9,25.5,77.9,89,24.1,15.0,7,N,39.7,24.7,1013.0,29.92,0.1,0.00,56,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,10.25,14.05,146.85,2.85,83.00,1.95,2025-11-24 23:00,2025-11-24 23:10:28
EXT_20251124_001,Phan Thiết,BT,Miền Trung,Vietnam,10.9333,108.1000,Asia/Ho_Chi_Minh,1764000573,2025-11-24 23:09,24.0,75.2,26.3,79.4,90,13.3,8.3,47,NE,23.4,14.5,1011.0,29.85,0.0,0.00,11,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9.45,12.95,172.85,2.65,85.00,2.05,2025-11-24 23:00,2025-11-24 23:10:28
EXT_20251124_001,Kon Tum,KT,Tây Nguyên,Vietnam,14.3667,107.9500,Asia/Ho_Chi_Minh,1764000574,2025-11-24 23:09,21.2,70.2,21.2,70.2,89,3.6,2.2,65,ENE,4.1,2.5,1015.0,29.96,0.0,0.00,94,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,1,1,2.85,2.85,271.85,3.05,82.00,1.95,2025-11-24 23:00,2025-11-24 23:10:29
EXT_20251124_001,Pleiku,GL,Tây Nguyên,Vietnam,13.9833,108.0000,Asia/Ho_Chi_Minh,1764000574,2025-11-24 23:09,20.5,68.8,20.5,68.8,86,14.0,8.7,49,NE,21.4,13.3,1015.0,29.96,0.0,0.00,99,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,3.85,3.95,222.85,2.45,81.00,2.25,2025-11-24 23:00,2025-11-24 23:10:29
EXT_20251124_001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12.6667,108.0500,Asia/Ho_Chi_Minh,1764000549,2025-11-24 23:09,21.6,70.8,21.6,70.8,89,12.2,7.6,68,ENE,18.8,11.7,1014.0,29.95,0.0,0.00,100,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,6.35,7.25,195.85,2.65,76.00,2.75,2025-11-24 23:00,2025-11-24 23:10:29
EXT_20251124_001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11.9833,107.7000,Asia/Ho_Chi_Minh,1764000520,2025-11-24 23:08,19.1,66.3,19.1,66.3,92,11.9,7.4,46,NE,18.5,11.5,1014.0,29.94,0.0,0.00,83,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,4.85,5.25,149.85,2.55,68.00,2.15,2025-11-24 23:00,2025-11-24 23:10:30
EXT_20251124_001,Đà Lạt,LD,Tây Nguyên,Vietnam,11.9333,108.4167,Asia/Ho_Chi_Minh,1764000575,2025-11-24 23:09,17.4,63.4,17.5,63.4,96,7.9,4.9,35,NE,11.1,6.9,1015.0,29.98,0.0,0.00,69,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,4.05,4.65,172.85,2.45,71.00,1.85,2025-11-24 23:00,2025-11-24 23:10:30
EXT_20251124_001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10.7500,106.6667,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,26.0,78.8,29.7,85.5,94,4.7,2.9,293,WNW,8.3,5.2,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,15.35,16.75,817.85,22.45,75.00,6.25,2025-11-24 23:00,2025-11-24 23:10:30
EXT_20251124_001,Đồng Xoài,BP,Miền Nam,Vietnam,11.5333,106.9167,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,22.7,72.9,25.0,76.9,86,12.6,7.8,48,NE,24.2,15.0,1011.0,29.86,1.2,0.05,88,0.0,9.0,5.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,5.75,6.35,204.85,2.95,65.00,2.55,2025-11-24 23:00,2025-11-24 23:10:31
EXT_20251124_001,Tây Ninh,TNI,Miền Nam,Vietnam,11.3000,106.1000,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,25.6,78.1,27.6,81.7,76,16.6,10.3,28,NNE,26.0,16.2,1011.0,29.85,0.0,0.00,29,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,5.75,6.05,193.85,2.75,76.00,3.05,2025-11-24 23:00,2025-11-24 23:10:31
EXT_20251124_001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10.9500,106.8170,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,26.0,78.8,29.9,85.9,94,4.7,2.9,303,WNW,8.4,5.2,1010.0,29.83,0.6,0.02,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,15.35,16.75,352.85,22.45,75.00,6.25,2025-11-24 23:00,2025-11-24 23:10:31
EXT_20251124_001,Biên Hòa,DNa,Miền Nam,Vietnam,10.9500,106.8167,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,26.0,78.8,29.9,85.9,94,4.7,2.9,303,WNW,8.4,5.2,1010.0,29.83,0.6,0.02,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,15.35,16.75,352.85,22.45,75.00,6.25,2025-11-24 23:00,2025-11-24 23:10:31
EXT_20251124_001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10.3500,107.0667,Asia/Ho_Chi_Minh,1764000551,2025-11-24 23:09,26.0,78.8,29.0,84.2,94,24.1,15.0,77,ENE,35.9,22.3,1010.0,29.83,0.1,0.00,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,12.55,16.55,196.85,7.25,95.00,3.15,2025-11-24 23:00,2025-11-24 23:10:32
EXT_20251124_001,Tân An,LA,Miền Nam,Vietnam,10.5333,106.4167,Asia/Ho_Chi_Minh,1764000577,2025-11-24 23:09,26.0,78.8,29.8,85.7,94,3.6,2.2,252,WSW,4.2,2.6,1010.0,29.83,0.1,0.00,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,13.95,16.15,359.85,7.25,109.00,7.35,2025-11-24 23:00,2025-11-24 23:10:32
EXT_20251124_001,Mỹ Tho,TG,Miền Nam,Vietnam,10.3500,106.3500,Asia/Ho_Chi_Minh,1764000553,2025-11-24 23:09,26.0,78.8,30.2,86.3,94,3.6,2.2,124,SE,7.4,4.6,1010.0,29.83,0.3,0.01,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,13.95,16.15,264.85,7.25,109.00,7.35,2025-11-24 23:00,2025-11-24 23:10:32
EXT_20251124_001,Bến Tre,BTE,Miền Nam,Vietnam,10.2333,106.3833,Asia/Ho_Chi_Minh,1764000578,2025-11-24 23:09,26.0,78.8,30.2,86.3,94,3.6,2.2,124,SE,7.4,4.6,1010.0,29.83,0.3,0.01,0,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,2,13.95,16.15,264.85,7.25,109.00,7.35,2025-11-24 23:00,2025-11-24 23:10:33
EXT_20251124_001,Trà Vinh,TV,Miền Nam,Vietnam,9.9347,106.3453,Asia/Ho_Chi_Minh,1764000553,2025-11-24 23:09,25.0,77.0,27.9,82.1,91,15.1,9.4,85,E,27.1,16.8,1011.0,29.84,0.7,0.03,83,0.0,9.0,5.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,8.95,11.65,164.85,3.25,82.00,2.65,2025-11-24 23:00,2025-11-24 23:10:33
EXT_20251124_001,Vĩnh Long,VL,Miền Nam,Vietnam,10.2500,105.9667,Asia/Ho_Chi_Minh,1764000578,2025-11-24 23:09,24.0,75.2,26.6,80.0,95,6.1,3.8,120,ESE,12.9,8.0,1011.0,29.85,0.3,0.01,77,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,2,2,19.45,20.15,283.85,7.55,134.00,12.25,2025-11-24 23:00,2025-11-24 23:10:33
EXT_20251124_001,Cao Lãnh,DT,Miền Nam,Vietnam,10.4500,105.6333,Asia/Ho_Chi_Minh,1764000554,2025-11-24 23:09,24.7,76.4,27.3,81.2,91,6.5,4.0,126,SE,13.2,8.2,1011.0,29.85,0.0,0.00,83,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,2,16.95,17.45,286.85,6.55,123.00,9.85,2025-11-24 23:00,2025-11-24 23:10:34
EXT_20251124_001,Long Xuyên,AG,Miền Nam,Vietnam,10.3833,105.4167,Asia/Ho_Chi_Minh,1764000579,2025-11-24 23:09,25.3,77.6,28.1,82.5,88,3.6,2.2,95,E,5.8,3.6,1011.0,29.85,0.0,0.00,75,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,2,2,16.95,17.45,252.85,6.55,123.00,9.85,2025-11-24 23:00,2025-11-24 23:10:34
