execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21.3100,105.5970,Asia/Bangkok,1763918423,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,5.8,3.6,302,WNW,9.9,6.2,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,4,10,104.65,104.65,776.85,66.65,89.00,69.85,2025-11-24 00:15,2025-11-24 00:22:00
EXT_20251124_001,Bắc Giang,BG,Miền Bắc,Vietnam,21.2667,106.2000,Asia/Bangkok,1763918424,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,6.8,4.3,8,N,11.1,6.9,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,76.55,76.55,909.85,38.95,100.00,45.95,2025-11-24 00:15,2025-11-24 00:22:00
EXT_20251124_001,Việt Trì,PT,Miền Bắc,Vietnam,21.3020,105.4310,Asia/Bangkok,1763918441,2025-11-24 00:20,19.1,66.4,19.1,66.4,78,5.8,3.6,302,WNW,9.9,6.2,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,4,10,104.65,104.65,776.85,66.65,89.00,69.85,2025-11-24 00:15,2025-11-24 00:22:00
EXT_20251124_001,Thái Nguyên,TN,Miền Bắc,Vietnam,21.5930,105.8440,Asia/Bangkok,1763918424,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,5.0,3.1,5,N,9.1,5.6,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,7,57.45,57.55,766.85,26.55,98.00,31.25,2025-11-24 00:15,2025-11-24 00:22:01
EXT_20251124_001,Lạng Sơn,LS,Miền Bắc,Vietnam,21.8330,106.7330,Asia/Bangkok,1763918450,2025-11-24 00:20,16.9,62.4,16.9,62.4,71,6.5,4.0,22,NNE,10.5,6.6,1020.0,30.12,0.0,0.00,27,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,25.85,25.95,356.85,11.05,107.00,14.25,2025-11-24 00:15,2025-11-24 00:22:01
EXT_20251124_001,Cao Bằng,CB,Miền Bắc,Vietnam,22.6667,106.2500,Asia/Bangkok,1763918439,2025-11-24 00:20,16.0,60.7,16.0,60.7,77,3.6,2.2,7,N,4.5,2.8,1021.0,30.14,0.0,0.00,32,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,21.25,21.35,351.85,12.55,96.00,14.15,2025-11-24 00:15,2025-11-24 00:22:01
EXT_20251124_001,Bắc Kạn,BK,Miền Bắc,Vietnam,22.1330,105.8330,Asia/Bangkok,1763918439,2025-11-24 00:20,16.7,62.0,16.7,62.0,76,4.0,2.5,45,NE,6.2,3.9,1020.0,30.13,0.0,0.00,45,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,24.75,24.85,407.85,14.85,91.00,10.45,2025-11-24 00:15,2025-11-24 00:22:02
EXT_20251124_001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21.8233,105.2181,Asia/Bangkok,1763918426,2025-11-24 00:20,16.8,62.2,16.8,62.2,80,3.6,2.2,324,NW,6.8,4.2,1020.0,30.11,0.0,0.00,61,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,7,56.25,56.25,445.85,24.65,106.00,25.55,2025-11-24 00:15,2025-11-24 00:22:02
EXT_20251124_001,Hà Giang,HG,Miền Bắc,Vietnam,22.8333,104.9833,Asia/Bangkok,1763918440,2025-11-24 00:20,14.6,58.2,15.2,59.3,91,4.0,2.5,319,NW,6.2,3.8,1021.0,30.14,0.0,0.00,78,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,2,2,15.75,15.85,617.85,8.95,98.00,10.65,2025-11-24 00:15,2025-11-24 00:22:02
EXT_20251124_001,Lào Cai,LC,Miền Bắc,Vietnam,22.4833,103.9500,Asia/Bangkok,1763918440,2025-11-24 00:20,14.7,58.5,14.7,58.5,94,3.6,2.2,247,WSW,10.8,6.7,1021.0,30.15,0.0,0.00,22,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,21.55,21.65,444.85,6.85,116.00,15.95,2025-11-24 00:15,2025-11-24 00:22:03
EXT_20251124_001,Yên Bái,YB,Miền Bắc,Vietnam,21.7000,104.8670,Asia/Bangkok,1763918441,2025-11-24 00:20,16.8,62.2,16.8,62.2,80,3.6,2.2,324,NW,6.8,4.2,1020.0,30.11,0.0,0.00,61,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,7,56.25,56.25,445.85,24.65,106.00,25.55,2025-11-24 00:15,2025-11-24 00:22:03
EXT_20251124_001,Lai Châu,LCH,Miền Bắc,Vietnam,22.0667,103.1667,Asia/Bangkok,1763918441,2025-11-24 00:20,10.3,50.6,10.2,50.4,98,4.7,2.9,68,ENE,9.8,6.1,1019.0,30.09,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,1,1,10.35,10.45,236.85,7.95,78.00,4.95,2025-11-24 00:15,2025-11-24 00:22:03
EXT_20251124_001,Điện Biên,DB,Miền Bắc,Vietnam,21.3833,103.0167,Asia/Bangkok,1763918441,2025-11-24 00:20,13.7,56.7,14.1,57.4,99,4.7,2.9,90,E,8.6,5.4,1019.0,30.08,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,2,2,16.15,16.25,361.85,3.95,83.00,9.25,2025-11-24 00:15,2025-11-24 00:22:04
EXT_20251124_001,Sơn La,SL,Miền Bắc,Vietnam,21.3167,103.9000,Asia/Bangkok,1763918442,2025-11-24 00:20,10.2,50.4,9.7,49.5,97,6.1,3.8,155,SSE,12.9,8.0,1020.0,30.12,0.0,0.00,49,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,23.35,23.45,426.85,6.55,95.00,14.25,2025-11-24 00:15,2025-11-24 00:22:04
EXT_20251124_001,Hòa Bình,HB,Miền Bắc,Vietnam,20.8133,105.3383,Asia/Bangkok,1763918454,2025-11-24 00:20,16.6,61.8,16.6,61.8,81,4.0,2.5,285,WNW,7.4,4.6,1020.0,30.11,0.0,0.00,63,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,8,59.75,59.75,589.85,17.75,136.00,42.15,2025-11-24 00:15,2025-11-24 00:22:04
EXT_20251124_001,Thanh Hóa,TH,Miền Trung,Vietnam,19.8000,105.7667,Asia/Bangkok,1763918454,2025-11-24 00:20,19.7,67.5,19.7,67.5,77,6.5,4.0,333,NNW,10.8,6.7,1019.0,30.08,0.0,0.00,80,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,8,64.65,64.65,375.85,24.25,125.00,43.75,2025-11-24 00:15,2025-11-24 00:22:05
EXT_20251124_001,Vinh,NA,Miền Trung,Vietnam,18.6667,105.6667,Asia/Bangkok,1763918443,2025-11-24 00:20,19.8,67.7,19.8,67.7,82,8.6,5.4,323,NW,14.2,8.8,1018.0,30.06,0.0,0.00,100,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,3,5,44.85,46.75,370.85,13.95,141.00,21.45,2025-11-24 00:15,2025-11-24 00:22:05
EXT_20251124_001,Hà Tĩnh,HT,Miền Trung,Vietnam,18.3333,105.9000,Asia/Bangkok,1763918429,2025-11-24 00:20,19.7,67.5,19.7,67.5,87,9.4,5.8,329,NNW,14.9,9.3,1018.0,30.06,0.1,0.00,100,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,3,26.55,29.05,368.85,6.95,126.00,10.75,2025-11-24 00:15,2025-11-24 00:22:05
EXT_20251124_001,Đồng Hới,QB,Miền Trung,Vietnam,17.5000,106.6333,Asia/Bangkok,1763918455,2025-11-24 00:20,20.3,68.6,20.3,68.6,90,19.8,12.3,335,NNW,27.4,17.0,1017.0,30.02,0.2,0.01,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,2,3,30.75,36.95,343.85,1.95,149.00,10.25,2025-11-24 00:15,2025-11-24 00:22:06
EXT_20251124_001,Đông Hà,QT,Miền Trung,Vietnam,19.8167,105.9000,Asia/Bangkok,1763918444,2025-11-24 00:20,19.8,67.7,19.8,67.7,77,6.8,4.3,337,NNW,11.4,7.1,1019.0,30.08,0.0,0.00,81,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,8,64.65,64.65,375.85,24.25,125.00,43.75,2025-11-24 00:15,2025-11-24 00:22:06
EXT_20251124_001,Huế,TTH,Miền Trung,Ethiopia,14.2500,36.5830,Africa/Asmara,1763918456,2025-11-23 20:20,30.9,87.7,29.1,84.3,23,15.5,9.6,347,NNW,31.0,19.3,1010.0,29.81,0.0,0.00,4,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,8.32,12.42,158.82,1.42,106.00,1.72,2025-11-23 20:15,2025-11-24 00:22:07
EXT_20251124_001,Đà Nẵng,DN,Miền Trung,Vietnam,17.8167,105.9000,Asia/Bangkok,1763918448,2025-11-24 00:20,17.0,62.7,17.0,62.7,97,6.5,4.0,355,N,9.1,5.7,1018.0,30.06,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,2,3,32.25,33.75,387.85,8.85,114.00,14.15,2025-11-24 00:15,2025-11-24 00:22:07
EXT_20251124_001,Tam Kỳ,QNA,Miền Trung,Vietnam,15.5667,108.4833,Asia/Ho_Chi_Minh,1763918444,2025-11-24 00:20,21.1,70.0,21.1,70.0,94,5.8,3.6,298,WNW,9.5,5.9,1016.0,30.00,2.0,0.08,75,0.0,7.0,4.0,0,"Patchy light rain","https://cdn.weatherapi.com/weather/64x64/night/293.png",1180,2,2,18.95,22.95,294.85,5.15,94.00,2.95,2025-11-24 00:15,2025-11-24 00:22:07
EXT_20251124_001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15.1167,108.8000,Asia/Ho_Chi_Minh,1763918431,2025-11-24 00:20,21.4,70.5,21.4,70.5,96,6.8,4.3,322,NW,11.3,7.0,1014.0,29.94,0.7,0.03,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,14.55,18.65,246.85,3.85,86.00,2.05,2025-11-24 00:15,2025-11-24 00:22:08
EXT_20251124_001,Quy Nhơn,BD,Miền Trung,Vietnam,13.7667,109.2333,Asia/Ho_Chi_Minh,1763918431,2025-11-24 00:20,22.8,73.0,25.1,77.2,92,15.1,9.4,320,NW,25.8,16.0,1012.0,29.90,0.6,0.02,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,9.25,12.25,198.85,3.05,81.00,1.95,2025-11-24 00:15,2025-11-24 00:22:08
EXT_20251124_001,Tuy Hòa,PY,Miền Trung,Vietnam,13.0833,109.3000,Asia/Ho_Chi_Minh,1763918445,2025-11-24 00:20,23.2,73.7,25.5,78.0,94,7.6,4.7,347,NNW,11.2,7.0,1012.0,29.89,0.7,0.03,97,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,9.05,12.05,162.85,4.55,82.00,1.95,2025-11-24 00:15,2025-11-24 00:22:08
EXT_20251124_001,Nha Trang,KH,Miền Trung,Vietnam,12.2500,109.1833,Asia/Ho_Chi_Minh,1763918446,2025-11-24 00:20,22.6,72.6,24.9,76.9,93,10.1,6.3,325,NW,16.8,10.5,1012.0,29.87,0.0,0.00,70,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,7.15,8.65,152.85,5.85,62.00,2.85,2025-11-24 00:15,2025-11-24 00:22:08
EXT_20251124_001,Phan Rang,NT,Miền Trung,Vietnam,11.5667,108.9833,Asia/Ho_Chi_Minh,1763918432,2025-11-24 00:20,22.6,72.7,24.9,76.8,90,14.0,8.7,350,N,24.9,15.5,1011.0,29.86,0.0,0.00,52,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,6.75,8.15,156.85,5.55,65.00,3.05,2025-11-24 00:15,2025-11-24 00:22:09
EXT_20251124_001,Phan Thiết,BT,Miền Trung,Vietnam,10.9333,108.1000,Asia/Ho_Chi_Minh,1763918447,2025-11-24 00:20,23.5,74.2,25.7,78.2,89,9.4,5.8,29,NNE,17.4,10.8,1009.0,29.81,0.0,0.00,19,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,7.75,10.55,187.85,4.55,71.00,2.55,2025-11-24 00:15,2025-11-24 00:22:09
EXT_20251124_001,Kon Tum,KT,Tây Nguyên,Vietnam,14.3667,107.9500,Asia/Ho_Chi_Minh,1763918459,2025-11-24 00:20,19.1,66.4,19.1,66.4,96,3.6,2.2,41,NE,6.1,3.8,1013.0,29.92,0.0,0.00,64,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,4.85,4.95,419.85,9.45,68.00,3.55,2025-11-24 00:15,2025-11-24 00:22:10
EXT_20251124_001,Pleiku,GL,Tây Nguyên,Vietnam,13.9833,108.0000,Asia/Ho_Chi_Minh,1763918459,2025-11-24 00:20,20.4,68.7,20.4,68.6,88,11.5,7.2,49,NE,17.7,11.0,1013.0,29.91,0.0,0.00,83,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,3.25,3.25,234.85,4.55,74.00,3.15,2025-11-24 00:15,2025-11-24 00:22:10
EXT_20251124_001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12.6667,108.0500,Asia/Ho_Chi_Minh,1763918434,2025-11-24 00:20,20.9,69.6,20.9,69.6,93,9.4,5.8,71,ENE,14.7,9.1,1012.0,29.89,0.0,0.00,82,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,4.45,4.75,214.85,5.25,67.00,4.05,2025-11-24 00:15,2025-11-24 00:22:10
EXT_20251124_001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11.9833,107.7000,Asia/Ho_Chi_Minh,1763918435,2025-11-24 00:20,18.8,65.9,18.8,65.9,96,6.5,4.0,47,NE,10.4,6.5,1012.0,29.89,0.0,0.00,81,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,3.95,4.05,161.85,5.35,57.00,3.05,2025-11-24 00:15,2025-11-24 00:22:11
EXT_20251124_001,Đà Lạt,LD,Tây Nguyên,Vietnam,11.9333,108.4167,Asia/Ho_Chi_Minh,1763918449,2025-11-24 00:20,16.3,61.3,16.3,61.4,96,5.8,3.6,39,NE,9.2,5.7,1014.0,29.93,0.0,0.00,58,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,4.25,4.45,192.85,6.55,48.00,2.75,2025-11-24 00:15,2025-11-24 00:22:11
EXT_20251124_001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10.7500,106.6667,Asia/Ho_Chi_Minh,1763918449,2025-11-24 00:20,26.3,79.3,30.6,87.0,94,5.4,3.4,315,NW,9.5,5.9,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.85,30.55,1481.85,54.55,27.00,17.85,2025-11-24 00:15,2025-11-24 00:22:12
EXT_20251124_001,Đồng Xoài,BP,Miền Nam,Vietnam,11.5333,106.9167,Asia/Ho_Chi_Minh,1763918461,2025-11-24 00:21,21.6,70.8,21.6,70.8,94,7.9,4.9,55,NE,16.1,10.0,1010.0,29.82,0.0,0.00,20,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9.85,9.95,246.85,12.25,43.00,5.95,2025-11-24 00:15,2025-11-24 00:22:12
EXT_20251124_001,Tây Ninh,TNI,Miền Nam,Vietnam,11.3000,106.1000,Asia/Ho_Chi_Minh,1763918461,2025-11-24 00:21,22.7,72.9,25.0,77.0,91,9.4,5.8,33,NNE,17.7,11.0,1010.0,29.82,0.0,0.00,25,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,8.15,8.25,227.85,8.75,51.00,3.95,2025-11-24 00:15,2025-11-24 00:22:12
EXT_20251124_001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10.9500,106.8170,Asia/Ho_Chi_Minh,1763918462,2025-11-24 00:21,26.3,79.3,30.7,87.2,94,4.3,2.7,6,N,7.9,4.9,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,3,28.85,30.55,565.85,54.55,27.00,17.85,2025-11-24 00:15,2025-11-24 00:22:13
EXT_20251124_001,Biên Hòa,DNa,Miền Nam,Vietnam,10.9500,106.8167,Asia/Ho_Chi_Minh,1763918463,2025-11-24 00:21,26.3,79.3,30.7,87.2,94,4.3,2.7,6,N,7.9,4.9,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,3,28.85,30.55,565.85,54.55,27.00,17.85,2025-11-24 00:15,2025-11-24 00:22:13
EXT_20251124_001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10.3500,107.0667,Asia/Ho_Chi_Minh,1763918463,2025-11-24 00:21,26.3,79.3,29.4,85.0,94,21.2,13.2,58,ENE,32.4,20.2,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,9.75,12.25,173.85,10.25,75.00,4.15,2025-11-24 00:15,2025-11-24 00:22:14
EXT_20251124_001,Tân An,LA,Miền Nam,Vietnam,10.5333,106.4167,Asia/Ho_Chi_Minh,1763918452,2025-11-24 00:20,26.3,79.3,30.7,87.3,94,5.0,3.1,344,NNW,9.5,5.9,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,20.15,21.55,626.85,26.95,63.00,15.05,2025-11-24 00:15,2025-11-24 00:22:14
EXT_20251124_001,Mỹ Tho,TG,Miền Nam,Vietnam,10.3500,106.3500,Asia/Ho_Chi_Minh,1763918464,2025-11-24 00:21,26.3,79.3,30.8,87.4,94,5.0,3.1,39,NE,9.8,6.1,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,20.15,21.55,435.85,26.95,63.00,15.05,2025-11-24 00:15,2025-11-24 00:22:14
EXT_20251124_001,Bến Tre,BTE,Miền Nam,Vietnam,10.2333,106.3833,Asia/Ho_Chi_Minh,1763918438,2025-11-24 00:20,26.3,79.3,30.8,87.4,94,5.0,3.1,39,NE,9.8,6.1,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,20.15,21.55,435.85,26.95,63.00,15.05,2025-11-24 00:15,2025-11-24 00:22:15
EXT_20251124_001,Trà Vinh,TV,Miền Nam,Vietnam,9.9347,106.3453,Asia/Ho_Chi_Minh,1763918464,2025-11-24 00:21,25.1,77.1,27.6,81.7,87,16.6,10.3,74,ENE,29.2,18.1,1009.0,29.80,0.0,0.00,74,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,10.55,12.45,163.85,8.65,63.00,4.25,2025-11-24 00:15,2025-11-24 00:22:15
EXT_20251124_001,Vĩnh Long,VL,Miền Nam,Vietnam,10.2500,105.9667,Asia/Ho_Chi_Minh,1763918453,2025-11-24 00:20,23.4,74.1,25.8,78.5,95,7.9,4.9,72,ENE,15.0,9.3,1009.0,29.81,0.0,0.00,39,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,21.55,21.95,249.85,18.15,89.00,16.55,2025-11-24 00:15,2025-11-24 00:22:15
EXT_20251124_001,Cao Lãnh,DT,Miền Nam,Vietnam,10.4500,105.6333,Asia/Ho_Chi_Minh,1763918456,2025-11-24 00:20,23.6,74.5,26.0,78.9,94,7.9,4.9,64,ENE,14.3,8.9,1009.0,29.81,0.0,0.00,49,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,22.05,22.45,299.85,15.85,76.00,11.85,2025-11-24 00:15,2025-11-24 00:22:16
EXT_20251124_001,Long Xuyên,AG,Miền Nam,Vietnam,10.3833,105.4167,Asia/Ho_Chi_Minh,1763918454,2025-11-24 00:20,23.8,74.8,26.2,79.1,93,7.6,4.7,356,N,12.8,8.0,1010.0,29.81,0.0,0.00,78,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,2,2,22.05,22.45,540.85,15.85,76.00,11.85,2025-11-24 00:15,2025-11-24 00:22:16
