execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,condition_text,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXEC-20251123-001,Điện Biên,DB,Miền Bắc,Vietnam,21.3833,103.0167,Asia/Bangkok,2025-11-23 20:44,12.5,54.5,12.6,54.7,92,5.0,3.1,90,E,10.6,6.6,1018.0,30.07,0.0,0.00,18,0.0,10.0,6.0,"Clear",1000,1,2,13.65,13.85,206.85,1.45,106.00,9.95,2025-11-23 20:30,2025-11-23 20:44:52
EXEC-20251123-001,Sơn La,SL,Miền Bắc,Vietnam,21.3167,103.9000,Asia/Bangkok,2025-11-23 20:44,12.3,54.2,12.3,54.1,92,5.4,3.4,148,SSE,11.3,7.0,1019.0,30.10,0.0,0.00,11,0.0,10.0,6.0,"Clear",1000,2,2,19.65,19.75,256.85,1.95,122.00,16.25,2025-11-23 20:30,2025-11-23 20:44:53
EXEC-20251123-001,Hòa Bình,HB,Miền Bắc,Vietnam,20.8133,105.3383,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,220,SW,5.3,3.3,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Clear",1000,2,4,36.05,36.15,348.85,3.95,149.00,35.75,2025-11-23 20:30,2025-11-23 20:44:53
EXEC-20251123-001,Thanh Hóa,TH,Miền Trung,Vietnam,19.8000,105.7667,Asia/Bangkok,2025-11-23 20:45,19.5,67.1,19.5,67.1,80,4.0,2.5,88,E,7.5,4.7,1019.0,30.09,0.0,0.00,32,0.0,10.0,6.0,"Partly Cloudy",1003,2,4,39.35,39.65,414.85,11.15,154.00,41.85,2025-11-23 20:45,2025-11-23 20:44:54
EXEC-20251123-001,Vinh,NA,Miền Trung,Vietnam,18.6667,105.6667,Asia/Bangkok,2025-11-23 20:45,20.2,68.3,20.2,68.3,81,5.8,3.6,7,N,9.7,6.0,1019.0,30.09,0.0,0.00,83,0.0,10.0,6.0,"Patchy rain nearby",1063,2,4,39.45,40.05,369.85,12.75,141.00,31.75,2025-11-23 20:45,2025-11-23 20:44:54
EXEC-20251123-001,Hà Tĩnh,HT,Miền Trung,Vietnam,18.3333,105.9000,Asia/Bangkok,2025-11-23 20:44,19.9,67.9,19.9,67.9,84,7.2,4.5,349,N,11.7,7.3,1019.0,30.09,0.0,0.00,100,0.0,10.0,6.0,"Patchy rain nearby",1063,2,4,38.45,41.15,419.85,16.35,121.00,27.35,2025-11-23 20:30,2025-11-23 20:44:54
EXEC-20251123-001,Đồng Hới,QB,Miền Trung,Vietnam,17.5000,106.6333,Asia/Bangkok,2025-11-23 20:45,19.6,67.2,19.6,67.2,86,15.1,9.4,326,NNW,24.3,15.1,1018.0,30.06,0.2,0.01,100,0.0,2.0,1.0,"Light drizzle",1153,2,3,24.65,30.75,375.85,2.25,128.00,5.85,2025-11-23 20:45,2025-11-23 20:44:55
EXEC-20251123-001,Đông Hà,QT,Miền Trung,Vietnam,19.8167,105.9000,Asia/Bangkok,2025-11-23 20:44,19.6,67.2,19.6,67.2,79,4.7,2.9,83,E,8.8,5.5,1019.0,30.09,0.0,0.00,32,0.0,10.0,6.0,"Partly Cloudy",1003,2,4,39.35,39.65,414.85,11.15,154.00,41.85,2025-11-23 20:30,2025-11-23 20:44:55
EXEC-20251123-001,Huế,TTH,Miền Trung,Ethiopia,14.2500,36.5830,Africa/Asmara,2025-11-23 16:44,36.6,97.9,35.2,95.4,16,15.1,9.4,325,NW,17.4,10.8,1007.0,29.74,0.0,0.00,4,2.3,10.0,6.0,"Sunny",1000,1,1,8.92,13.52,146.82,1.22,114.00,1.82,2025-11-23 16:30,2025-11-23 20:44:55
EXEC-20251123-001,Đà Nẵng,DN,Miền Trung,Vietnam,17.8167,105.9000,Asia/Bangkok,2025-11-23 20:44,16.9,62.4,16.9,62.4,93,5.4,3.4,351,N,7.8,4.9,1019.0,30.09,0.0,0.00,100,0.0,10.0,6.0,"Overcast",1009,2,3,34.45,35.65,336.85,11.55,111.00,22.95,2025-11-23 20:30,2025-11-23 20:44:56
EXEC-20251123-001,Tam Kỳ,QNA,Miền Trung,Vietnam,15.5667,108.4833,Asia/Ho_Chi_Minh,2025-11-23 20:44,21.1,70.0,21.1,70.0,95,10.4,6.5,283,WNW,16.1,10.0,1016.0,30.01,1.4,0.05,100,0.0,9.0,5.0,"Light rain",1183,1,2,15.45,18.75,230.85,4.55,87.00,2.25,2025-11-23 20:30,2025-11-23 20:44:56
EXEC-20251123-001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15.1167,108.8000,Asia/Ho_Chi_Minh,2025-11-23 20:45,21.3,70.3,21.3,70.3,96,9.4,5.8,324,NW,14.4,8.9,1016.0,30.00,0.9,0.04,100,0.0,10.0,6.0,"Light rain shower",1240,1,2,13.75,17.75,205.85,2.25,89.00,1.65,2025-11-23 20:45,2025-11-23 20:44:57
EXEC-20251123-001,Quy Nhơn,BD,Miền Trung,Vietnam,13.7667,109.2333,Asia/Ho_Chi_Minh,2025-11-23 20:45,23.5,74.4,25.8,78.4,90,18.7,11.6,346,NNW,27.2,16.9,1014.0,29.95,0.9,0.03,100,0.0,10.0,6.0,"Light rain shower",1240,1,1,8.15,11.45,166.85,1.85,87.00,1.55,2025-11-23 20:45,2025-11-23 20:44:57
EXEC-20251123-001,Tuy Hòa,PY,Miền Trung,Vietnam,13.0833,109.3000,Asia/Ho_Chi_Minh,2025-11-23 20:45,23.3,74.0,25.7,78.3,94,8.3,5.1,10,N,11.8,7.4,1014.0,29.94,0.7,0.03,96,0.0,10.0,6.0,"Light rain shower",1240,1,1,8.55,11.95,151.85,2.25,89.00,1.65,2025-11-23 20:45,2025-11-23 20:44:57
EXEC-20251123-001,Nha Trang,KH,Miền Trung,Vietnam,12.2500,109.1833,Asia/Ho_Chi_Minh,2025-11-23 20:44,23.1,73.7,25.4,77.8,91,10.8,6.7,346,NNW,18.5,11.5,1013.0,29.93,0.0,0.00,69,0.0,10.0,6.0,"Patchy rain nearby",1063,1,1,5.75,7.55,155.85,1.85,79.00,1.65,2025-11-23 20:30,2025-11-23 20:44:58
EXEC-20251123-001,Phan Rang,NT,Miền Trung,Vietnam,11.5667,108.9833,Asia/Ho_Chi_Minh,2025-11-23 20:44,23.2,73.8,25.5,77.8,90,17.6,11.0,3,N,29.9,18.6,1013.0,29.92,0.1,0.00,70,0.0,10.0,6.0,"Patchy rain nearby",1063,1,1,6.65,8.85,142.85,1.85,83.00,1.85,2025-11-23 20:30,2025-11-23 20:44:58
EXEC-20251123-001,Phan Thiết,BT,Miền Trung,Vietnam,10.9333,108.1000,Asia/Ho_Chi_Minh,2025-11-23 20:45,24.7,76.5,27.2,80.9,87,18.4,11.4,70,ENE,31.5,19.6,1011.0,29.86,0.0,0.00,17,0.0,10.0,6.0,"Clear",1000,1,1,7.35,10.35,157.85,1.75,86.00,1.95,2025-11-23 20:45,2025-11-23 20:44:59
EXEC-20251123-001,Kon Tum,KT,Tây Nguyên,Vietnam,14.3667,107.9500,Asia/Ho_Chi_Minh,2025-11-23 20:45,21.1,69.9,21.1,69.9,89,4.0,2.5,55,NE,5.8,3.6,1015.0,29.96,0.0,0.00,58,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,2.85,2.85,208.85,2.05,99.00,2.15,2025-11-23 20:45,2025-11-23 20:44:59
EXEC-20251123-001,Pleiku,GL,Tây Nguyên,Vietnam,13.9833,108.0000,Asia/Ho_Chi_Minh,2025-11-23 20:45,20.0,68.0,20.0,68.0,90,13.0,8.1,45,NE,20.6,12.8,1015.0,29.96,0.0,0.00,81,0.0,10.0,6.0,"Cloudy",1006,1,1,2.15,2.15,202.85,1.95,82.00,2.25,2025-11-23 20:45,2025-11-23 20:45:00
EXEC-20251123-001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12.6667,108.0500,Asia/Ho_Chi_Minh,2025-11-23 20:45,21.4,70.5,21.4,70.5,92,10.8,6.7,68,ENE,17.0,10.6,1014.0,29.93,0.0,0.00,67,0.0,10.0,6.0,"Cloudy",1006,1,1,2.75,2.95,182.85,1.95,77.00,2.25,2025-11-23 20:30,2025-11-23 20:45:00
EXEC-20251123-001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11.9833,107.7000,Asia/Ho_Chi_Minh,2025-11-23 20:45,19.2,66.6,19.2,66.6,95,8.3,5.1,41,NE,13.2,8.2,1014.0,29.93,0.0,0.00,83,0.0,2.0,1.0,"Mist",1030,1,1,2.25,2.35,151.85,1.75,72.00,1.85,2025-11-23 20:45,2025-11-23 20:45:01
EXEC-20251123-001,Đà Lạt,LD,Tây Nguyên,Vietnam,11.9333,108.4167,Asia/Ho_Chi_Minh,2025-11-23 20:45,16.7,62.1,16.7,62.1,98,5.8,3.6,52,NE,9.3,5.8,1015.0,29.98,0.0,0.00,100,0.0,0.0,0.0,"Fog",1135,1,1,2.15,2.15,146.85,1.95,66.00,1.45,2025-11-23 20:45,2025-11-23 20:45:01
EXEC-20251123-001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10.7500,106.6667,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,37.4,99.3,79,5.8,3.6,189,S,11.2,6.9,1010.0,29.83,0.3,0.01,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,15.65,15.95,721.85,20.85,115.00,11.95,2025-11-23 20:45,2025-11-23 20:45:01
EXEC-20251123-001,Đồng Xoài,BP,Miền Nam,Vietnam,11.5333,106.9167,Asia/Ho_Chi_Minh,2025-11-23 20:45,22.6,72.8,25.0,76.9,91,7.9,4.9,27,NNE,16.6,10.3,1011.0,29.86,0.1,0.00,71,0.0,10.0,6.0,"Patchy rain nearby",1063,1,1,3.85,3.95,161.85,1.95,82.00,2.35,2025-11-23 20:45,2025-11-23 20:45:02
EXEC-20251123-001,Tây Ninh,TNI,Miền Nam,Vietnam,11.3000,106.1000,Asia/Ho_Chi_Minh,2025-11-23 20:44,24.6,76.2,27.0,80.6,88,10.8,6.7,9,N,20.8,13.0,1011.0,29.85,0.3,0.01,73,0.0,9.0,5.0,"Patchy rain nearby",1063,1,1,4.05,4.25,179.85,1.95,79.00,2.75,2025-11-23 20:30,2025-11-23 20:45:02
EXEC-20251123-001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10.9500,106.8170,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,37.1,98.7,79,4.7,2.9,222,SW,9.4,5.8,1010.0,29.83,0.2,0.01,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,15.65,15.95,499.85,20.85,115.00,11.95,2025-11-23 20:30,2025-11-23 20:45:02
EXEC-20251123-001,Biên Hòa,DNa,Miền Nam,Vietnam,10.9500,106.8167,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,37.1,98.7,79,4.7,2.9,222,SW,9.4,5.8,1010.0,29.83,0.2,0.01,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,15.65,15.95,499.85,20.85,115.00,11.95,2025-11-23 20:30,2025-11-23 20:45:03
EXEC-20251123-001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10.3500,107.0667,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,35.9,96.6,79,33.5,20.8,84,E,50.3,31.2,1010.0,29.83,0.4,0.01,0,0.0,10.0,6.0,"Patchy rain nearby",1063,1,1,7.55,9.55,171.85,4.35,89.00,3.05,2025-11-23 20:45,2025-11-23 20:45:03
EXEC-20251123-001,Tân An,LA,Miền Nam,Vietnam,10.5333,106.4167,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,38.1,100.5,79,4.7,2.9,113,ESE,9.5,5.9,1010.0,29.83,0.1,0.01,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,19.45,21.05,425.85,12.55,123.00,16.75,2025-11-23 20:45,2025-11-23 20:45:04
EXEC-20251123-001,Mỹ Tho,TG,Miền Nam,Vietnam,10.3500,106.3500,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,38.4,101.1,79,9.4,5.8,96,E,18.7,11.6,1010.0,29.83,0.1,0.00,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,19.45,21.05,226.85,12.55,123.00,16.75,2025-11-23 20:45,2025-11-23 20:45:04
EXEC-20251123-001,Bến Tre,BTE,Miền Nam,Vietnam,10.2333,106.3833,Asia/Ho_Chi_Minh,2025-11-23 20:45,29.3,84.7,38.4,101.0,79,9.4,5.8,96,E,18.7,11.6,1010.0,29.83,0.1,0.00,0,0.0,10.0,6.0,"Patchy rain nearby",1063,2,2,19.45,21.05,226.85,12.55,123.00,16.75,2025-11-23 20:30,2025-11-23 20:45:04
EXEC-20251123-001,Trà Vinh,TV,Miền Nam,Vietnam,9.9347,106.3453,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.2,77.3,28.0,82.4,89,18.7,11.6,84,E,33.0,20.5,1011.0,29.84,0.1,0.00,83,0.0,10.0,6.0,"Patchy rain nearby",1063,1,2,13.45,16.15,145.85,5.15,107.00,6.75,2025-11-23 20:45,2025-11-23 20:45:05
EXEC-20251123-001,Vĩnh Long,VL,Miền Nam,Vietnam,10.2500,105.9667,Asia/Ho_Chi_Minh,2025-11-23 20:45,24.2,75.6,26.7,80.0,90,6.8,4.3,81,E,13.2,8.2,1011.0,29.85,0.0,0.00,38,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,12.55,12.65,322.85,9.45,98.00,14.25,2025-11-23 20:45,2025-11-23 20:45:05
EXEC-20251123-001,Cao Lãnh,DT,Miền Nam,Vietnam,10.4500,105.6333,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.1,77.1,27.6,81.7,87,7.6,4.7,84,E,14.4,8.9,1011.0,29.85,0.0,0.00,47,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,8.45,8.55,258.85,5.85,87.00,7.75,2025-11-23 20:30,2025-11-23 20:45:05
EXEC-20251123-001,Long Xuyên,AG,Miền Nam,Vietnam,10.3833,105.4167,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.3,77.5,27.8,82.1,86,9.0,5.6,93,E,17.5,10.9,1011.0,29.85,0.3,0.01,78,0.0,10.0,6.0,"Light rain shower",1240,1,1,8.45,8.55,225.85,5.85,87.00,7.75,2025-11-23 20:45,2025-11-23 20:45:06
EXEC-20251123-001,Rạch Giá,KG,Miền Nam,Vietnam,10.0170,105.0830,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.2,77.4,27.9,82.2,88,14.0,8.7,74,ENE,25.9,16.1,1011.0,29.84,0.4,0.02,88,0.0,9.0,5.0,"Patchy rain nearby",1063,1,1,9.45,9.65,227.85,4.45,105.00,9.45,2025-11-23 20:45,2025-11-23 20:45:06
EXEC-20251123-001,Cần Thơ,CT,Miền Nam,Vietnam,10.0333,105.7833,Asia/Ho_Chi_Minh,2025-11-23 20:45,24.3,75.7,26.8,80.2,91,8.6,5.4,67,ENE,16.2,10.1,1011.0,29.85,0.0,0.00,57,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,12.85,13.15,286.85,7.25,109.00,12.95,2025-11-23 20:30,2025-11-23 20:45:06
EXEC-20251123-001,Vị Thanh,HGI,Miền Nam,Vietnam,9.7844,105.4731,Asia/Ho_Chi_Minh,2025-11-23 20:45,24.2,75.6,26.8,80.3,93,13.7,8.5,67,ENE,25.0,15.5,1010.0,29.84,0.2,0.01,85,0.0,10.0,6.0,"Light rain shower",1240,1,1,11.75,13.55,158.85,4.75,101.00,8.25,2025-11-23 20:45,2025-11-23 20:45:07
EXEC-20251123-001,Sóc Trăng,ST,Miền Nam,Vietnam,9.6030,105.9800,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.0,77.0,27.8,82.1,91,19.1,11.9,81,E,34.2,21.3,1011.0,29.84,0.8,0.03,64,0.0,10.0,6.0,"Light rain shower",1240,1,1,10.65,13.35,143.85,3.65,88.00,5.05,2025-11-23 20:45,2025-11-23 20:45:07
EXEC-20251123-001,Bạc Liêu,BL,Miền Nam,Vietnam,9.2850,105.7240,Asia/Ho_Chi_Minh,2025-11-23 20:45,25.8,78.4,29.2,84.5,91,26.3,16.3,77,ENE,42.7,26.5,1010.0,29.83,0.9,0.03,86,0.0,10.0,6.0,"Light rain shower",1240,1,1,7.95,10.55,142.85,2.45,76.00,3.15,2025-11-23 20:45,2025-11-23 20:45:07
EXEC-20251123-001,Cà Mau,CM,Miền Nam,Vietnam,9.1769,105.1500,Asia/Ho_Chi_Minh,2025-11-23 20:45,24.5,76.1,27.2,81.0,93,13.7,8.5,66,ENE,24.1,15.0,1010.0,29.83,0.4,0.02,78,0.0,9.0,5.0,"Patchy rain nearby",1063,1,1,8.05,9.65,161.85,3.75,81.00,4.85,2025-11-23 20:45,2025-11-23 20:45:08
