execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251123_001,Việt Trì,PT,Miền Bắc,Vietnam,21.3020,105.4310,Asia/Bangkok,1763916106,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,4.0,2.5,305,NW,7.4,4.6,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,45.95,46.05,434.85,14.05,166.00,46.65,2025-11-23 23:30,2025-11-23 23:43:08
EXT_20251123_001,Thái Nguyên,TN,Miền Bắc,Vietnam,21.5930,105.8440,Asia/Bangkok,1763916117,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,4.7,2.9,11,NNE,8.5,5.3,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,30.75,30.75,382.85,9.15,130.00,27.35,2025-11-23 23:30,2025-11-23 23:43:09
EXT_20251123_001,Lạng Sơn,LS,Miền Bắc,Vietnam,21.8330,106.7330,Asia/Bangkok,1763916106,2025-11-23 23:41,17.1,62.8,17.1,62.8,70,5.8,3.6,29,NNE,9.6,6.0,1020.0,30.13,0.0,0.00,28,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,22.35,22.35,309.85,4.15,137.00,15.95,2025-11-23 23:30,2025-11-23 23:43:09
EXT_20251123_001,Cao Bằng,CB,Miền Bắc,Vietnam,22.6667,106.2500,Asia/Bangkok,1763916102,2025-11-23 23:41,14.9,58.8,15.7,60.2,81,3.6,2.2,5,N,6.8,4.2,1021.0,30.16,0.0,0.00,45,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,16.25,16.35,277.85,3.25,125.00,13.25,2025-11-23 23:30,2025-11-23 23:43:09
EXT_20251123_001,Bắc Kạn,BK,Miền Bắc,Vietnam,22.1330,105.8330,Asia/Bangkok,1763916095,2025-11-23 23:41,16.3,61.3,16.3,61.3,78,4.3,2.7,40,NE,7.5,4.7,1021.0,30.14,0.0,0.00,44,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,18.95,19.05,275.85,3.15,124.00,10.15,2025-11-23 23:30,2025-11-23 23:43:10
EXT_20251123_001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21.8233,105.2181,Asia/Bangkok,1763916111,2025-11-23 23:41,17.3,63.2,17.3,63.2,76,3.6,2.2,331,NNW,5.6,3.5,1020.0,30.12,0.0,0.00,28,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,30.05,30.15,334.85,4.65,152.00,19.05,2025-11-23 23:30,2025-11-23 23:43:10
EXT_20251123_001,Hà Giang,HG,Miền Bắc,Vietnam,22.8333,104.9833,Asia/Bangkok,1763916111,2025-11-23 23:41,14.8,58.6,15.5,60.0,91,3.6,2.2,324,NW,5.9,3.6,1021.0,30.15,0.0,0.00,49,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,11.95,12.15,315.85,2.25,113.00,8.55,2025-11-23 23:30,2025-11-23 23:43:10
EXT_20251123_001,Lào Cai,LC,Miền Bắc,Vietnam,22.4833,103.9500,Asia/Bangkok,1763916119,2025-11-23 23:41,10.9,51.7,11.0,51.7,93,3.6,2.2,244,WSW,3.8,2.3,1021.0,30.15,0.0,0.00,44,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,18.55,18.65,274.85,1.65,130.00,15.85,2025-11-23 23:30,2025-11-23 23:43:11
EXT_20251123_001,Yên Bái,YB,Miền Bắc,Vietnam,21.7000,104.8670,Asia/Bangkok,1763916112,2025-11-23 23:41,17.3,63.2,17.3,63.2,76,3.6,2.2,331,NNW,5.6,3.5,1020.0,30.12,0.0,0.00,28,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,30.05,30.15,334.85,4.65,152.00,19.05,2025-11-23 23:30,2025-11-23 23:43:11
EXT_20251123_001,Lai Châu,LCH,Miền Bắc,Vietnam,22.0667,103.1667,Asia/Bangkok,1763916112,2025-11-23 23:41,11.0,51.9,11.0,51.9,97,4.7,2.9,66,ENE,9.8,6.1,1019.0,30.10,0.0,0.00,52,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,7.35,7.45,211.85,1.75,95.00,3.45,2025-11-23 23:30,2025-11-23 23:43:11
EXT_20251123_001,Điện Biên,DB,Miền Bắc,Vietnam,21.3833,103.0167,Asia/Bangkok,1763916109,2025-11-23 23:41,14.2,57.6,14.5,58.2,98,5.0,3.1,89,E,10.0,6.2,1019.0,30.09,0.0,0.00,100,0.0,0.0,0.0,0,"Fog","https://cdn.weatherapi.com/weather/64x64/night/248.png",1135,1,2,14.15,14.25,192.85,1.65,102.00,9.15,2025-11-23 23:30,2025-11-23 23:43:12
EXT_20251123_001,Sơn La,SL,Miền Bắc,Vietnam,21.3167,103.9000,Asia/Bangkok,1763916120,2025-11-23 23:42,11.0,51.8,10.5,50.9,95,6.5,4.0,154,SSE,13.6,8.5,1020.0,30.13,0.0,0.00,37,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,19.45,19.55,298.85,2.25,115.00,13.95,2025-11-23 23:30,2025-11-23 23:43:12
EXT_20251123_001,Hòa Bình,HB,Miền Bắc,Vietnam,20.8133,105.3383,Asia/Bangkok,1763916097,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,3.6,2.2,253,WSW,7.6,4.7,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,5,42.25,42.25,366.85,5.85,164.00,36.95,2025-11-23 23:30,2025-11-23 23:43:12
EXT_20251123_001,Thanh Hóa,TH,Miền Trung,Vietnam,19.8000,105.7667,Asia/Bangkok,1763916110,2025-11-23 23:41,20.1,68.2,20.1,68.2,75,5.4,3.4,338,NNW,9.1,5.7,1019.0,30.10,0.0,0.00,40,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,5,46.65,46.75,373.85,13.95,161.00,44.05,2025-11-23 23:30,2025-11-23 23:43:13
EXT_20251123_001,Vinh,NA,Miền Trung,Vietnam,18.6667,105.6667,Asia/Bangkok,1763916121,2025-11-23 23:42,20.1,68.2,20.1,68.2,81,6.5,4.0,330,NNW,10.7,6.7,1019.0,30.09,0.0,0.00,97,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,4,37.45,39.15,332.85,8.15,162.00,20.25,2025-11-23 23:30,2025-11-23 23:43:13
EXT_20251123_001,Hà Tĩnh,HT,Miền Trung,Vietnam,18.3333,105.9000,Asia/Bangkok,1763916114,2025-11-23 23:41,19.9,67.8,19.9,67.7,86,8.6,5.4,332,NNW,13.9,8.6,1019.0,30.08,0.1,0.00,100,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,2,3,28.55,31.45,361.85,6.95,141.00,12.95,2025-11-23 23:30,2025-11-23 23:43:13
EXT_20251123_001,Đồng Hới,QB,Miền Trung,Vietnam,17.5000,106.6333,Asia/Bangkok,1763916111,2025-11-23 23:41,20.5,68.9,20.5,68.9,88,15.1,9.4,330,NNW,21.0,13.0,1017.0,30.04,0.2,0.01,100,0.0,2.0,1.0,0,"Light drizzle","https://cdn.weatherapi.com/weather/64x64/night/266.png",1153,2,3,27.55,33.95,334.85,1.95,139.00,8.35,2025-11-23 23:30,2025-11-23 23:43:14
EXT_20251123_001,Đông Hà,QT,Miền Trung,Vietnam,19.8167,105.9000,Asia/Bangkok,1763916122,2025-11-23 23:42,20.2,68.4,20.2,68.4,75,5.4,3.4,344,NNW,9.0,5.6,1019.0,30.09,0.0,0.00,41,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,5,46.65,46.75,373.85,13.95,161.00,44.05,2025-11-23 23:30,2025-11-23 23:43:14
EXT_20251123_001,Huế,TTH,Miền Trung,Ethiopia,14.2500,36.5830,Africa/Asmara,1763916122,2025-11-23 19:42,31.8,89.2,29.7,85.4,21,13.0,8.1,343,NNW,26.4,16.4,1009.0,29.79,0.0,0.00,4,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,8.22,12.42,150.82,1.32,108.00,1.82,2025-11-23 19:30,2025-11-23 23:43:14
EXT_20251123_001,Đà Nẵng,DN,Miền Trung,Vietnam,17.8167,105.9000,Asia/Bangkok,1763916099,2025-11-23 23:41,17.1,62.8,17.1,62.8,96,6.1,3.8,350,N,8.7,5.4,1019.0,30.08,0.0,0.00,100,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,3,34.35,36.05,367.85,9.55,124.00,16.75,2025-11-23 23:30,2025-11-23 23:43:15
EXT_20251123_001,Tam Kỳ,QNA,Miền Trung,Vietnam,15.5667,108.4833,Asia/Ho_Chi_Minh,1763916112,2025-11-23 23:41,21.4,70.5,21.4,70.5,100,10.4,6.5,285,WNW,15.9,9.9,1016.0,30.00,1.9,0.07,100,0.0,7.0,4.0,0,"Light rain","https://cdn.weatherapi.com/weather/64x64/night/296.png",1183,2,2,18.05,22.05,235.85,5.35,92.00,2.75,2025-11-23 23:30,2025-11-23 23:43:15
EXT_20251123_001,Quảng Ngãi,QNG,Miền Trung,Vietnam,15.1167,108.8000,Asia/Ho_Chi_Minh,1763916113,2025-11-23 23:41,21.4,70.5,21.4,70.5,96,7.2,4.5,319,NW,10.9,6.8,1015.0,29.97,1.3,0.05,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,2,14.05,18.05,233.85,3.85,84.00,1.95,2025-11-23 23:30,2025-11-23 23:43:15
EXT_20251123_001,Quy Nhơn,BD,Miền Trung,Vietnam,13.7667,109.2333,Asia/Ho_Chi_Minh,1763916100,2025-11-23 23:41,23.5,74.3,25.8,78.4,90,14.4,8.9,338,NNW,22.9,14.2,1014.0,29.93,0.9,0.04,100,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,8.55,11.55,178.85,2.45,83.00,1.85,2025-11-23 23:30,2025-11-23 23:43:16
EXT_20251123_001,Tuy Hòa,PY,Miền Trung,Vietnam,13.0833,109.3000,Asia/Ho_Chi_Minh,1763916116,2025-11-23 23:41,23.2,73.7,25.6,78.0,94,6.1,3.8,343,NNW,9.0,5.6,1013.0,29.92,0.6,0.02,96,0.0,10.0,6.0,0,"Light rain shower","https://cdn.weatherapi.com/weather/64x64/night/353.png",1240,1,1,8.85,11.95,164.85,4.05,84.00,1.85,2025-11-23 23:30,2025-11-23 23:43:16
EXT_20251123_001,Nha Trang,KH,Miền Trung,Vietnam,12.2500,109.1833,Asia/Ho_Chi_Minh,1763916114,2025-11-23 23:41,22.7,72.9,25.1,77.2,93,10.4,6.5,326,NNW,17.4,10.8,1013.0,29.91,0.0,0.00,67,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,5.75,7.25,163.85,2.95,73.00,1.95,2025-11-23 23:30,2025-11-23 23:43:16
EXT_20251123_001,Phan Rang,NT,Miền Trung,Vietnam,11.5667,108.9833,Asia/Ho_Chi_Minh,1763916101,2025-11-23 23:41,22.9,73.3,25.2,77.3,89,14.8,9.2,352,N,25.7,16.0,1013.0,29.90,0.0,0.00,50,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,6.55,8.55,148.85,2.85,78.00,2.15,2025-11-23 23:30,2025-11-23 23:43:16
EXT_20251123_001,Phan Thiết,BT,Miền Trung,Vietnam,10.9333,108.1000,Asia/Ho_Chi_Minh,1763916114,2025-11-23 23:41,23.8,74.9,26.1,79.0,89,11.2,6.9,42,NE,20.1,12.5,1011.0,29.85,0.0,0.00,24,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,7.35,10.25,168.85,2.55,82.00,2.05,2025-11-23 23:30,2025-11-23 23:43:17
EXT_20251123_001,Kon Tum,KT,Tây Nguyên,Vietnam,14.3667,107.9500,Asia/Ho_Chi_Minh,1763916114,2025-11-23 23:41,19.7,67.5,19.7,67.5,94,4.0,2.5,47,NE,6.6,4.1,1014.0,29.95,0.0,0.00,50,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,2.95,3.05,268.85,3.25,86.00,2.15,2025-11-23 23:30,2025-11-23 23:43:17
EXT_20251123_001,Pleiku,GL,Tây Nguyên,Vietnam,13.9833,108.0000,Asia/Ho_Chi_Minh,1763916115,2025-11-23 23:41,20.1,68.3,20.1,68.3,91,11.5,7.2,43,NE,17.5,10.8,1014.0,29.94,0.0,0.00,75,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,1,1,2.75,2.75,240.85,3.15,80.00,2.65,2025-11-23 23:30,2025-11-23 23:43:17
EXT_20251123_001,Buôn Ma Thuột,DL,Tây Nguyên,Vietnam,12.6667,108.0500,Asia/Ho_Chi_Minh,1763916126,2025-11-23 23:42,21.1,69.9,21.1,69.9,93,10.1,6.3,69,ENE,15.8,9.8,1013.0,29.92,0.0,0.00,85,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,4.45,4.65,205.85,3.85,69.00,3.55,2025-11-23 23:30,2025-11-23 23:43:18
EXT_20251123_001,Gia Nghĩa,DNO,Tây Nguyên,Vietnam,11.9833,107.7000,Asia/Ho_Chi_Minh,1763916126,2025-11-23 23:42,19.0,66.2,19.0,66.2,96,6.1,3.8,47,NE,9.9,6.2,1013.0,29.92,0.0,0.00,82,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,2.95,2.95,158.85,2.75,66.00,2.15,2025-11-23 23:30,2025-11-23 23:43:18
EXT_20251123_001,Đà Lạt,LD,Tây Nguyên,Vietnam,11.9333,108.4167,Asia/Ho_Chi_Minh,1763916127,2025-11-23 23:42,16.4,61.6,16.4,61.6,96,5.8,3.6,47,NE,9.0,5.6,1015.0,29.97,0.0,0.00,61,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,1,1,3.15,3.35,172.85,3.05,61.00,1.95,2025-11-23 23:30,2025-11-23 23:43:18
EXT_20251123_001,Hồ Chí Minh,HCM,Miền Nam,Vietnam,10.7500,106.6667,Asia/Ho_Chi_Minh,1763916104,2025-11-23 23:41,27.3,81.1,32.6,90.7,89,3.6,2.2,336,NNW,10.8,6.7,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,11.25,12.15,680.85,19.35,74.00,5.25,2025-11-23 23:30,2025-11-23 23:43:19
EXT_20251123_001,Đồng Xoài,BP,Miền Nam,Vietnam,11.5333,106.9167,Asia/Ho_Chi_Minh,1763916127,2025-11-23 23:42,21.8,71.2,21.8,71.2,93,8.3,5.1,40,NE,16.5,10.2,1011.0,29.85,0.0,0.00,26,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,5.35,5.45,183.85,4.05,60.00,3.05,2025-11-23 23:30,2025-11-23 23:43:19
EXT_20251123_001,Tây Ninh,TNI,Miền Nam,Vietnam,11.3000,106.1000,Asia/Ho_Chi_Minh,1763916117,2025-11-23 23:41,23.2,73.8,25.5,77.9,91,10.1,6.3,30,NNE,19.1,11.9,1011.0,29.85,0.0,0.00,26,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1,4.75,4.85,190.85,3.15,71.00,2.95,2025-11-23 23:30,2025-11-23 23:43:19
EXT_20251123_001,Thủ Dầu Một,BDU,Miền Nam,Vietnam,10.9500,106.8170,Asia/Ho_Chi_Minh,1763916128,2025-11-23 23:42,27.3,81.1,32.7,90.9,89,4.0,2.5,331,NNW,7.3,4.5,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,11.25,12.15,339.85,19.35,74.00,5.25,2025-11-23 23:30,2025-11-23 23:43:20
EXT_20251123_001,Biên Hòa,DNa,Miền Nam,Vietnam,10.9500,106.8167,Asia/Ho_Chi_Minh,1763916118,2025-11-23 23:41,27.3,81.1,32.7,90.9,89,4.0,2.5,331,NNW,7.3,4.5,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,11.25,12.15,339.85,19.35,74.00,5.25,2025-11-23 23:30,2025-11-23 23:43:20
EXT_20251123_001,Vũng Tàu,BRVT,Miền Nam,Vietnam,10.3500,107.0667,Asia/Ho_Chi_Minh,1763916129,2025-11-23 23:42,27.3,81.1,31.2,88.2,89,30.6,19.0,72,ENE,46.7,29.0,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,8.45,11.05,179.85,6.25,88.00,2.85,2025-11-23 23:30,2025-11-23 23:43:20
EXT_20251123_001,Tân An,LA,Miền Nam,Vietnam,10.5333,106.4167,Asia/Ho_Chi_Minh,1763916129,2025-11-23 23:42,27.3,81.1,32.8,91.1,89,4.0,2.5,70,ENE,7.8,4.8,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,2,14.95,16.45,290.85,9.85,105.00,9.55,2025-11-23 23:30,2025-11-23 23:43:21
EXT_20251123_001,Mỹ Tho,TG,Miền Nam,Vietnam,10.3500,106.3500,Asia/Ho_Chi_Minh,1763916106,2025-11-23 23:41,27.3,81.1,32.8,91.1,89,8.3,5.1,80,E,15.9,9.9,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,2,14.95,16.45,202.85,9.85,105.00,9.55,2025-11-23 23:30,2025-11-23 23:43:21
EXT_20251123_001,Bến Tre,BTE,Miền Nam,Vietnam,10.2333,106.3833,Asia/Ho_Chi_Minh,1763916125,2025-11-23 23:42,27.3,81.1,32.8,91.1,89,8.6,5.4,80,E,16.7,10.4,1010.0,29.83,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,2,14.95,16.45,202.85,9.85,105.00,9.55,2025-11-23 23:30,2025-11-23 23:43:21
EXT_20251123_001,Trà Vinh,TV,Miền Nam,Vietnam,9.9347,106.3453,Asia/Ho_Chi_Minh,1763916122,2025-11-23 23:42,25.2,77.3,27.9,82.2,88,18.4,11.4,78,ENE,32.1,19.9,1010.0,29.83,0.0,0.00,88,0.0,10.0,6.0,0,"Patchy rain nearby","https://cdn.weatherapi.com/weather/64x64/night/176.png",1063,1,1,9.95,11.95,155.85,5.45,75.00,3.55,2025-11-23 23:30,2025-11-23 23:43:22
EXT_20251123_001,Vĩnh Long,VL,Miền Nam,Vietnam,10.2500,105.9667,Asia/Ho_Chi_Minh,1763916126,2025-11-23 23:42,23.7,74.7,26.2,79.2,94,9.0,5.6,84,E,16.8,10.4,1010.0,29.84,0.0,0.00,21,0.0,2.0,1.0,0,"Mist","https://cdn.weatherapi.com/weather/64x64/night/143.png",1030,2,2,16.85,17.25,198.85,8.45,133.00,14.45,2025-11-23 23:30,2025-11-23 23:43:22
EXT_20251123_001,Cao Lãnh,DT,Miền Nam,Vietnam,10.4500,105.6333,Asia/Ho_Chi_Minh,1763916120,2025-11-23 23:42,23.8,74.9,26.2,79.2,93,8.6,5.4,89,E,15.8,9.8,1010.0,29.84,0.0,0.00,20,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,10.55,10.65,265.85,6.95,98.00,8.95,2025-11-23 23:30,2025-11-23 23:43:22
EXT_20251123_001,Long Xuyên,AG,Miền Nam,Vietnam,10.3833,105.4167,Asia/Ho_Chi_Minh,1763916120,2025-11-23 23:42,24.4,76.0,26.8,80.3,89,4.7,2.9,37,NE,8.5,5.3,1011.0,29.84,0.0,0.00,21,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,1,1,10.55,10.65,304.85,6.95,98.00,8.95,2025-11-23 23:30,2025-11-23 23:43:23
